"","day","MW","Temp","Trend","Random","Seasonal"
"16497","2011-02-02",425.333333333333,36.9583333333333,NA,NA,2.85207194840404
"16498","2011-02-03",446.791666666667,31.6666666666667,NA,NA,-33.521786499085
"16499","2011-02-04",419.333333333333,37.5625,NA,NA,-61.8071746269388
"16500","2011-02-05",369.916666666667,31.4166666666667,NA,NA,-43.8043207456601
"16501","2011-02-06",347.291666666667,34.1458333333333,NA,NA,-21.8837157228292
"16502","2011-02-07",409.5,28.875,NA,NA,-17.0531221155232
"16503","2011-02-08",447.333333333333,34.3958333333333,NA,NA,-13.5164782799069
"16504","2011-02-09",457.708333333333,29.5416666666667,NA,NA,-13.6567180059341
"16505","2011-02-10",450.833333333333,35.4375,NA,NA,-16.1616266817336
"16506","2011-02-11",415.291666666667,30.2916666666667,NA,NA,-28.9401654945184
"16507","2011-02-12",350.625,37.0416666666667,NA,NA,-22.2437043073043
"16508","2011-02-13",320.041666666667,31.5416666666667,NA,NA,8.23774546438574
"16509","2011-02-14",351.583333333333,38.5416666666667,NA,NA,-8.1293207456605
"16510","2011-02-15",352.166666666667,33.2916666666667,NA,NA,-15.6400513392678
"16511","2011-02-16",339.083333333333,38.9166666666667,NA,NA,-19.8116266817333
"16512","2011-02-17",332.25,32.5625,NA,NA,-30.8932476862993
"16513","2011-02-18",321.875,39,NA,NA,-63.8276654945182
"16514","2011-02-19",296.125,33.3333333333333,NA,NA,-51.9875970013682
"16515","2011-02-20",295.5,38.5,NA,NA,-13.5891951748841
"16516","2011-02-21",344.041666666667,33.9375,NA,NA,-2.58851024337722
"16517","2011-02-22",371.916666666667,40.7708333333333,NA,NA,-7.04644403333134
"16518","2011-02-23",362.625,36.375,NA,NA,-15.9397659511392
"16519","2011-02-24",363.291666666667,39.5833333333333,NA,NA,-23.9909645812767
"16520","2011-02-25",385.916666666667,35.1041666666667,NA,NA,-56.9185901520531
"16521","2011-02-26",340.208333333333,39.5,NA,NA,-40.3482705173494
"16522","2011-02-27",305.125,35.1666666666667,NA,NA,-14.0683618415501
"16523","2011-02-28",349,39.25,NA,NA,-7.29124996940439
"16524","2011-03-01",361,36.2291666666667,NA,NA,-11.9253253118705
"16525","2011-03-02",346.458333333333,40.125,NA,NA,-3.10489152191605
"16526","2011-03-03",338.541666666667,33.3125,NA,NA,-30.3035216589022
"16527","2011-03-04",327.916666666667,32.0416666666667,NA,NA,-48.5984417502263
"16528","2011-03-05",341.125,33.5833333333333,NA,NA,-48.4177339876694
"16529","2011-03-06",323.125,38.375,NA,NA,-22.2659075036513
"16530","2011-03-07",364.875,36.9583333333333,NA,NA,-20.5597431200891
"16531","2011-03-08",366.166666666667,37.1458333333333,NA,NA,-34.7128823894956
"16532","2011-03-09",375.166666666667,37.6041666666667,NA,NA,-31.7661928917787
"16533","2011-03-10",369.625,36.4375,NA,NA,-56.9900513392673
"16534","2011-03-11",346.041666666667,37.9375,NA,NA,-81.3426694651361
"16535","2011-03-12",294.583333333333,35.875,NA,NA,-42.7394358935653
"16536","2011-03-13",295.478260869565,38.4583333333333,NA,NA,-32.6700170926917
"16537","2011-03-14",371.958333333333,36.7708333333333,NA,NA,-30.4486700607289
"16538","2011-03-15",362.625,38.6666666666667,NA,NA,-29.9988412936054
"16539","2011-03-16",348.333333333333,35.7916666666667,NA,NA,-39.3516951748838
"16540","2011-03-17",334.291666666667,38.0625,NA,NA,-62.4621403803632
"16541","2011-03-18",323.083333333333,35.7916666666667,NA,NA,-66.7150513392672
"16542","2011-03-19",299.208333333333,35.9166666666667,NA,NA,-55.1432476862991
"16543","2011-03-20",284.875,35.0833333333333,NA,NA,-28.6205878689479
"16544","2011-03-21",332.125,35.75,NA,NA,-30.177722572144
"16545","2011-03-22",329.083333333333,38.9791666666667,NA,NA,-17.2503253118697
"16546","2011-03-23",323.583333333333,34.1875,NA,NA,-29.2224143529659
"16547","2011-03-24",336.083333333333,37.2291666666667,NA,NA,-48.994503394062
"16548","2011-03-25",346.708333333333,36.2291666666667,NA,NA,-62.0220148095867
"16549","2011-03-26",331.5,30.7291666666667,NA,NA,-30.665736270774
"16550","2011-03-27",329.916666666667,36.8125,NA,NA,-12.161512526482
"16551","2011-03-28",356.541666666667,31.0833333333333,NA,NA,-6.59787097397077
"16552","2011-03-29",349.25,30.0833333333333,NA,NA,-27.3482134397244
"16553","2011-03-30",368.041666666667,36.3541666666667,NA,NA,-45.9478709739705
"16554","2011-03-31",354.708333333333,37.7708333333333,NA,NA,-60.3442180059341
"16555","2011-04-01",336.333333333333,32.2916666666667,NA,NA,-81.3799485995411
"16556","2011-04-02",293.708333333333,29.5,NA,NA,-46.7508960881259
"16557","2011-04-03",295.958333333333,34.7083333333333,NA,NA,-0.536912069861218
"16558","2011-04-04",332.25,28.3541666666667,NA,NA,-12.6191038506832
"16559","2011-04-05",343.333333333333,25.7916666666667,NA,NA,-29.3717294214592
"16560","2011-04-06",334.041666666667,25.3541666666667,NA,NA,-52.9796632114138
"16561","2011-04-07",330.5,27.4583333333333,NA,NA,-88.1777796497702
"16562","2011-04-08",354.708333333333,27.8333333333333,NA,NA,-101.335998827852
"16563","2011-04-09",347.083333333333,26.4166666666667,NA,NA,-82.4579737136966
"16564","2011-04-10",329.541666666667,28.8333333333333,NA,NA,-47.4437613849298
"16565","2011-04-11",335.625,32.1666666666667,NA,NA,-48.6821746269391
"16566","2011-04-12",330.291666666667,29.9583333333333,NA,NA,-43.0940467730574
"16567","2011-04-13",339,28.2083333333333,NA,NA,-46.4299485995417
"16568","2011-04-14",341.166666666667,28.8333333333333,NA,NA,-70.19581617945
"16569","2011-04-15",336.958333333333,32.1875,NA,NA,-85.5931335310486
"16570","2011-04-16",306.5,31.9583333333333,NA,NA,-66.9534645812765
"16571","2011-04-17",286.291666666667,29.6666666666667,NA,NA,-53.6005536223724
"16572","2011-04-18",333.708333333333,31.5416666666667,NA,NA,-37.8466723438338
"16573","2011-04-19",367.708333333333,34.2708333333333,NA,NA,-43.283772800455
"16574","2011-04-20",323.458333333333,29.28125,NA,NA,-39.2308618415503
"16575","2011-04-21",327,27.8333333333333,NA,NA,-71.6630536223724
"16576","2011-04-22",318.5,28.6875,NA,NA,-96.5109417502263
"16577","2011-04-23",286.75,32.8125,NA,NA,-80.5539782799068
"16578","2011-04-24",277.25,29.3125,NA,NA,-49.2072887821903
"16579","2011-04-25",336.625,28.0416666666667,NA,NA,-37.2452454031949
"16580","2011-04-26",333.333333333333,29.2291666666667,NA,NA,-17.1687613849297
"16581","2011-04-27",336.5,27.7916666666667,NA,NA,-16.8388527091305
"16582","2011-04-28",335.375,27.9166666666667,NA,NA,-60.1101426634686
"16583","2011-04-29",328.708333333333,28,NA,NA,-78.6394234853863
"16584","2011-04-30",292.75,31.9791666666667,NA,NA,-46.8462157228292
"16585","2011-05-01",287.291666666667,29.625,NA,NA,-17.2697887821899
"16586","2011-05-02",341.833333333333,27.2708333333333,NA,NA,-7.01545088264646
"16587","2011-05-03",334.291666666667,27.625,NA,NA,-3.81002850821722
"16588","2011-05-04",329.125,28.7708333333333,NA,NA,18.3711929529696
"16589","2011-05-05",324.291666666667,30.1458333333333,NA,NA,-0.347471430592067
"16590","2011-05-06",322.291666666667,28.6666666666667,NA,NA,-24.1913641246553
"16591","2011-05-07",303.958333333333,30.25,NA,NA,-19.8078024808204
"16592","2011-05-08",337.291666666667,35.4791666666667,NA,NA,-24.9188755401806
"16593","2011-05-09",436.208333333333,32.9166666666667,NA,NA,-34.1272088735141
"16594","2011-05-10",426,28.6458333333333,NA,NA,-32.2917065904094
"16595","2011-05-11",424.083333333333,32.2916666666667,NA,NA,-40.825268234245
"16596","2011-05-12",397.833333333333,35.5,NA,NA,-68.477323028765
"16597","2011-05-13",332.583333333333,31.7083333333333,NA,NA,-87.6406791931486
"16598","2011-05-14",282.25,29.4583333333333,NA,NA,-60.2266951748838
"16599","2011-05-15",279.166666666667,33.375,NA,NA,-13.6623686908656
"16600","2011-05-16",322.916666666667,36.9583333333333,NA,NA,-6.58839608812585
"16601","2011-05-17",324.791666666667,33.7083333333333,NA,NA,-16.2390239420072
"16602","2011-05-18",321.333333333333,32.8541666666667,NA,NA,-8.79821343972418
"16603","2011-05-19",339.041666666667,36.75,NA,NA,-5.24079334839988
"16604","2011-05-20",337.541666666667,33.3125,NA,NA,-3.13502850821721
"16605","2011-05-21",328.125,39.125,NA,NA,-24.4208161794496
"16606","2011-05-22",350.666666666667,34.875,NA,NA,-27.8289212022812
"16607","2011-05-23",347.875,33.5833333333333,NA,NA,-28.0780079602723
"16608","2011-05-24",377.041666666667,31.5208333333333,NA,NA,-8.32121572282898
"16609","2011-05-25",368.5,30.0833333333333,NA,NA,2.74864729086943
"16610","2011-05-26",329.166666666667,34.2916666666667,NA,NA,6.39196920867798
"16611","2011-05-27",320.333333333333,31.4166666666667,NA,NA,-4.42292805159633
"16612","2011-05-28",318.416666666667,29.4166666666667,NA,NA,-1.55312211552342
"16613","2011-05-29",363.416666666667,30.7708333333333,NA,NA,28.1725057383585
"16614","2011-05-30",387.791666666667,35.6666666666667,NA,NA,56.264286560276
"16615","2011-05-31",438.875,32.5625,NA,NA,34.9767865602758
"16616","2011-06-01",473.166666666667,30.9166666666667,NA,NA,0.0980194369882652
"16617","2011-06-02",485.666666666667,33.375,NA,NA,-52.8673915219158
"16618","2011-06-03",510.208333333333,34.6041666666667,NA,NA,-77.9361129831034
"16619","2011-06-04",473.25,30.6666666666667,NA,NA,-48.4896517958886
"16620","2011-06-05",446.791666666667,29.5,NA,NA,18.3927112178102
"16621","2011-06-06",520.708333333333,35.1666666666667,NA,NA,12.8942523137009
"16622","2011-06-07",519.958333333333,36.75,NA,NA,-4.62954905616221
"16623","2011-06-08",519.791666666667,30.0416666666667,NA,NA,-16.8285787365274
"16624","2011-06-09",511.333333333333,28.3958333333333,NA,NA,-24.3104280515957
"16625","2011-06-10",492.916666666667,32.2708333333333,NA,NA,-26.4592864990847
"16626","2011-06-11",428.416666666667,31.4166666666667,NA,NA,35.4731335922395
"16627","2011-06-12",376.208333333333,28.3333333333333,NA,NA,64.1083504872165
"16628","2011-06-13",486.583333333333,28.25,NA,NA,75.8511587063947
"16629","2011-06-14",459.333333333333,30.6666666666667,NA,NA,58.229355053427
"16630","2011-06-15",463.791666666667,31.25,NA,NA,60.5029851904128
"16631","2011-06-16",416.583333333333,29.7083333333333,NA,NA,20.3746746881303
"16632","2011-06-17",462.375,30.1666666666667,NA,NA,26.7485902132441
"16633","2011-06-18",480.833333333333,29.0833333333333,NA,NA,30.3678824506869
"16634","2011-06-19",447.541666666667,31.125,NA,NA,75.3575514004583
"16635","2011-06-20",528.583333333333,28.875,NA,NA,88.5883162406413
"16636","2011-06-21",481.583333333333,29.5416666666667,NA,NA,104.256752313701
"16637","2011-06-22",447.833333333333,29.0625,NA,NA,85.8037842771711
"16638","2011-06-23",448.916666666667,28.0208333333333,NA,NA,75.9399714917826
"16639","2011-06-24",432.5,29.1041666666667,NA,NA,67.1081792543399
"16640","2011-06-25",453,30.4583333333333,NA,NA,113.300473774887
"16641","2011-06-26",477.875,27.875,NA,NA,158.643453226943
"16642","2011-06-27",502.666666666667,26.2916666666667,NA,NA,160.236204368495
"16643","2011-06-28",492.125,27,NA,NA,171.366284277171
"16644","2011-06-29",521.791666666667,26.9166666666667,NA,NA,141.935976057993
"16645","2011-06-30",576.208333333333,28.0208333333333,NA,NA,93.5896290260292
"16646","2011-07-01",573.791666666667,28.875,NA,NA,47.099389300002
"16647","2011-07-02",515.875,29.5208333333333,390.889209847131,44.040953000309,80.9448371525597
"16648","2011-07-03",453.125,32.7708333333333,390.745488385944,-5.34907744109131,67.7285890551472
"16649","2011-07-04",440.083333333333,30.5625,390.734871947588,-44.6212177693293,93.9696791550744
"16650","2011-07-05",531,32.2916666666667,390.748228111971,22.017766248936,118.234005639093
"16651","2011-07-06",535.416666666667,28.8541666666667,390.68407286083,-11.7906241620229,156.52321796786
"16652","2011-07-07",492.083333333333,30.5208333333333,390.610214413341,-41.6439346643064,143.117053584298
"16653","2011-07-08",470.583333333333,27.375,390.483958705579,-10.8308068104253,90.9301814381795
"16654","2011-07-09",475.666666666667,31.1666666666667,390.286926742108,-0.0411378606528388,85.4208777852114
"16655","2011-07-10",537.208333333333,32.28125,390.113410760373,32.0682228699403,115.02669970302
"16656","2011-07-11",603.791666666667,28.8020833333333,390.011241810602,46.1022982124064,167.678126643659
"16657","2011-07-12",612.833333333333,32.125,389.841378796903,50.6407685320409,172.351186004389
"16658","2011-07-13",523.916666666667,28.3541666666667,389.5561048243,-0.548272563849196,134.908834406216
"16659","2011-07-14",558.666666666667,27.5416666666667,389.394917609688,21.8061794909449,147.465569566034
"16660","2011-07-15",567.208333333333,30.1666666666667,389.270945006949,74.4580059749629,103.479382351422
"16661","2011-07-16",533.5,29.5833333333333,389.103479253524,41.0923096279311,103.304211118545
"16662","2011-07-17",522.083333333333,29.25,389.021401627953,-9.09901457298201,142.160946278362
"16663","2011-07-18",573.291666666667,29.5416666666667,388.95108199325,6.90389638592245,177.436688287495
"16664","2011-07-19",585.583333333333,26.3333333333333,388.876652769506,1.9076635092095,194.799017054618
"16665","2011-07-20",600.208333333333,26.0625,388.887839984118,5.58374798409551,205.73674536512
"16666","2011-07-21",611.125,29.2083333333333,388.733616239825,23.606693189575,198.7846905706
"16667","2011-07-22",609.916666666667,29.2083333333333,388.612725828866,55.594478577703,165.709462260098
"16668","2011-07-23",549.666666666667,27.4375,388.415008933889,24.3109169338674,136.94074079891
"16669","2011-07-24",520.083333333333,26.9166666666667,388.311013500099,-35.7846880889638,167.557007922198
"16670","2011-07-25",550.041666666667,29.75,388.306561445305,-22.4290944816576,184.16419970302
"16671","2011-07-26",588.541666666667,32.4166666666667,388.199141353981,-7.3993570387351,207.741882351421
"16672","2011-07-27",606.375,28.9583333333333,388.091150486401,18.2165105411732,200.067338972426
"16673","2011-07-28",611.458333333333,29.1666666666667,388.039780623387,29.716624696424,193.701928013522
"16674","2011-07-29",594.166666666667,26.4583333333333,387.970602541195,45.5721612261049,160.623902899367
"16675","2011-07-30",503.125,32.3333333333333,387.864209847131,-8.60032735837018,123.861117511239
"16676","2011-07-31",508.416666666667,28.5416666666667,387.842520349414,-36.0640830661327,156.638229383385
"16677","2011-08-01",618.25,29.125,387.861127655351,40.1041817740499,190.2846905706
"16678","2011-08-02",658.416666666667,26.4166666666667,387.72311395672,48.9453918197121,221.748160890234
"16679","2011-08-03",664.083333333333,29.7708333333333,387.51306829462,42.9864306324973,233.583834406216
"16680","2011-08-04",580.541666666667,28.4166666666667,387.256333134803,3.74322286994033,189.542110661924
"16681","2011-08-05",555.875,27.0416666666667,386.941150486401,0.949444331127381,167.984405182472
"16682","2011-08-06",552.333333333333,29.375,386.619004367679,47.0380858836386,118.676243082015
"16683","2011-08-07",521.333333333333,31.25,386.454506650784,5.40783474208604,129.470991940463
"16684","2011-08-08",440.5,27.125,386.455648203296,-56.4533524725256,110.49770426923
"16685","2011-08-09",490.166666666667,30.0416666666667,386.317520349415,-1.55449402503672,105.403640342289
"16686","2011-08-10",447.625,27.5833333333333,386.097657335716,-22.543820509055,84.0711631733391
"16687","2011-08-11",460.416666666667,30.625,385.837269207862,10.1237593996208,64.4556380591842
"16688","2011-08-12",465.208333333333,32.75,385.609871947588,39.4618872535017,40.1365741322432
"16689","2011-08-13",437,30.3125,385.495145920191,29.2347753813556,22.2700786984536
"16690","2011-08-14",405.416666666667,31.5,385.48510025809,-1.16219950448874,21.0937659130655
"16691","2011-08-15",431.833333333333,29.625,385.669917609688,29.5658826872919,16.5975330363526
"16692","2011-08-16",441.541666666667,27.4375,385.697657335716,-11.4143684542602,67.2583777852114
"16693","2011-08-17",525.333333333333,27.8333333333333,385.710785189597,10.3548096279309,129.267738515805
"16694","2011-08-18",563.25,26.75,385.715237244392,75.7857457009905,101.749017054618
"16695","2011-08-19",544.833333333333,28.6875,385.71603633115,96.5012708151454,62.6160261870379
"16696","2011-08-20",497.875,26.1458333333333,385.659643637086,65.9900265229081,46.2253298400061
"16697","2011-08-21",480.958333333333,28.2291666666667,385.642406194163,36.3977320023604,58.9181951368092
"16698","2011-08-22",546.583333333333,26.9791666666667,385.752680166766,57.3042388516753,103.526414314892
"16699","2011-08-23",479.958333333333,26.625,385.730876513798,10.9723324589814,83.2551243605535
"16700","2011-08-24",566.291666666667,27.5416666666667,385.622200714711,52.6195927329541,128.049873219001
"16701","2011-08-25",500.125,27.1666666666667,385.502451856264,30.8050379384334,83.8175102053027
"16702","2011-08-26",462.083333333333,29.5833333333333,385.426995235259,32.941624696424,43.7147134016497
"16703","2011-08-27",461.041666666667,26.5416666666667,385.196287472702,31.7213050617215,44.1240741322434
"16704","2011-08-28",456.583333333333,29.1041666666667,385.04411852293,-8.86271320311943,80.401928013522
"16705","2011-08-29",499.5,26.5208333333333,385.078136787771,16.8172525503056,97.6046106619238
"16706","2011-08-30",494.75,27.5,385.01409569188,12.3343187603514,97.4015855477684
"16707","2011-08-31",566.625,27.2291666666667,384.885899344848,38.1104603128628,143.628640342289
"16708","2011-09-01",597.458333333333,29.8125,384.818547746675,84.0675379384335,128.572247648225
"16709","2011-09-02",554.875,31.4583333333333,384.748342267223,101.600642961265,68.5260147715128
"16710","2011-09-03",501.166666666667,30.5833333333333,384.680191582291,52.9842616827257,63.5022134016502
"16711","2011-09-04",363.458333333333,29.2916666666667,384.545945006949,-43.2357154862245,22.1481038126086
"16712","2011-09-05",303.791666666667,29.4166666666667,384.546858248958,-116.537256582114,35.7820649998233
"16713","2011-09-06",337,27.8958333333333,384.422657335716,-98.4270396871372,51.0043823514213
"16714","2011-09-07",342.125,30.875,384.279849116538,-82.8725305547171,40.7176814381793
"16715","2011-09-08",350,28.125,384.162954139369,-55.1023250752654,20.9393709358965
"16716","2011-09-09",357.791666666667,30.8333333333333,384.048913043478,20.2766132808995,-46.533859657711
"16717","2011-09-10",333.041666666667,27.4583333333333,383.872771490967,11.1009829453822,-61.9320877696822
"16718","2011-09-11",339.666666666667,29.7083333333333,383.837581893985,-11.7887133023845,-32.3822019249332
"16719","2011-09-12",418.958333333333,27.7708333333333,383.888326384753,9.84339162118096,25.2266153273991
"16720","2011-09-13",466,32.6666666666667,383.749970220369,27.8059486988069,54.4440810808237
"16721","2011-09-14",370.875,31.7291666666667,383.678737343657,-15.5761860043897,2.77244866073269
"16722","2011-09-15",322.875,29.5416666666667,383.662869763748,-3.88200792219766,-56.9058618415508
"16723","2011-09-16",317.291666666667,31.4583333333333,383.668577526306,9.56742130154646,-75.9443321611849
"16724","2011-09-17",291.541666666667,28.875,383.597915425849,-5.70364034228919,-86.3526084168927
"16725","2011-09-18",288.291666666667,30.4166666666667,383.551568393885,-36.9345764153481,-58.3253253118702
"16726","2011-09-19",343.5,28.0625,383.663554695255,3.79259253442297,-43.9561472296783
"16727","2011-09-20",353.25,26.4166666666667,383.614810403018,7.10651947506261,-37.4713298780804
"16728","2011-09-21",349.916666666667,28.6875,383.575655151876,-3.19570655233446,-30.4632819328748
"16729","2011-09-22",333.333333333333,27.0416666666667,383.53204784594,-10.5922818948007,-39.6064326178065
"16730","2011-09-23",326.583333333333,29.0208333333333,383.444376613063,12.1344875115922,-68.9955307913226
"16731","2011-09-24",290.958333333333,26.9166666666667,383.243577526305,5.54932769424039,-97.8345718872129
"16732","2011-09-25",278.75,29.375,383.085700813977,-28.5558092920608,-75.7798915219159
"16733","2011-09-26",325.875,27.2916666666667,383.097572960095,-37.3394280135222,-19.8831449465733
"16734","2011-09-27",342.958333333333,27.3541666666667,383.107390311694,-15.9275558674036,-24.221501110957
"16735","2011-09-28",359.916666666667,27.625,383.110700813977,-6.81351477151259,-16.3805193757972
"16736","2011-09-29",366.375,27.9166666666667,383.045860631328,0.0712455024598739,-16.7421061337883
"16737","2011-09-30",325.625,27.5833333333333,382.991522731785,7.29133682666043,-64.6578595584454
"16738","2011-10-01",285.833333333333,27.0416666666667,382.918120905301,-1.40489605005172,-95.6798915219163
"16739","2011-10-02",282.458333333333,27.75,383.006819535438,-23.8824074655772,-76.6660787365278
"16740","2011-10-03",334.125,27.7083333333333,383.253509033155,2.04476148419485,-51.1732705173497
"16741","2011-10-04",345.083333333333,28.375,383.361728211237,4.98482997734538,-43.2632248552494
"16742","2011-10-05",345.458333333333,27.7916666666667,383.374856065118,-2.38349194046305,-35.5330307913223
"16743","2011-10-06",356.541666666667,24.25,383.304422275164,20.9595445892177,-47.7223001977147
"16744","2011-10-07",359.75,29.5208333333333,383.174171133611,32.3887112558843,-55.8128823894958
"16745","2011-10-08",326.416666666667,30.3333333333333,382.917207663292,19.0927066896743,-75.5932476862991
"16746","2011-10-09",312.708333333333,26.875,382.658075243201,-6.68999878977775,-63.2597431200898
"16747","2011-10-10",346.666666666667,28.5,382.619490768315,10.090480662277,-46.0433047639247
"16748","2011-10-11",346.875,32.7083333333333,382.559102640461,12.1751838586239,-47.8592864990847
"16749","2011-10-12",345.916666666667,27.25,382.500426841374,9.3705034933277,-45.9542636680347
"16750","2011-10-13",338.541666666667,25.4270833333333,382.424970220369,8.01627974903511,-51.8995833027375
"16751","2011-10-14",325.666666666667,26.7291666666667,382.32702501489,14.1037226714095,-70.7640810196325
"16752","2011-10-15",291.541666666667,29.375,382.190495334525,2.44732997734593,-93.0961586452036
"16753","2011-10-16",303.208333333333,24.5208333333333,382.112869763749,-13.4753298400064,-65.4292065904091
"16754","2011-10-17",329.083333333333,30.625,382.176568393885,-2.5596334929744,-50.5336015675781
"16755","2011-10-18",328.916666666667,22.5833333333333,382.133189398452,0.159030890587587,-53.3755536223723
"16756","2011-10-19",348.083333333333,30.9583333333333,382.000655151876,13.1741564613639,-47.0914782799072
"16757","2011-10-20",344.708333333333,23.7916666666667,382.007732777447,12.5287226714093,-49.8281221155234
"16758","2011-10-21",337.666666666667,31.3541666666667,381.946773873338,25.0532089727793,-69.3333161794498
"16759","2011-10-22",295.166666666667,28.0625,381.823600357356,3.3134829453823,-89.9704166360711
"16760","2011-10-23",286.958333333333,27.375,381.760814969228,-37.0735604336135,-57.7289212022815
"16761","2011-10-24",340.458333333333,24.625,381.851796704388,-13.5792111185449,-27.81425225251
"16762","2011-10-25",349.291666666667,25,381.82497022037,-13.2464485614673,-19.2868549922353
"16763","2011-10-26",337.291666666667,20.875,381.938212229502,-3.01819513680931,-41.6283504260256
"16764","2011-10-27",334.375,29.1666666666667,382.05704784594,1.56884824218594,-49.2508960881263
"16765","2011-10-28",329.125,29.1666666666667,382.013440540004,11.6797500686699,-64.5681906086742
"16766","2011-10-29",301.291666666667,23.125,381.933417708954,1.35423637003964,-81.9959874123267
"16767","2011-10-30",290.25,28.75,381.960929124479,-24.6969051824719,-67.0140239420072
"16768","2011-10-31",333.75,21.0416666666667,382.126111772881,-3.40010152950396,-44.976010243377
"16769","2011-11-01",332.333333333333,20.4583333333333,382.222344649593,2.94127974903489,-52.8302910652952
"16770","2011-11-02",333.291666666667,29.9166666666667,382.411842366488,0.317992077802216,-49.4381677776234
"16771","2011-11-03",354.25,27.5833333333333,382.656591224936,15.8741564613641,-44.2807476862998
"16772","2011-11-04",337.458333333333,22.375,382.923486202105,24.4004692467516,-69.8656221155234
"16773","2011-11-05",299.291666666667,20.9583333333333,383.128280722653,4.87655372163783,-88.7131677776235
"16774","2011-11-06",292.5,30,383.326225928132,-20.053925730417,-70.7723001977152
"16775","2011-11-07",334.916666666667,27.0416666666667,383.378280722653,-1.8290969632933,-46.6325170926923
"16776","2011-11-08",338.041666666667,22.875,383.117778439548,-2.01499878977768,-43.0611129831029
"16777","2011-11-09",346.125,21.7916666666667,382.860814969228,3.0351153654733,-39.7709303347012
"16778","2011-11-10",354.083333333333,29.3541666666667,382.612869763749,13.532661027574,-42.0621974579895
"16779","2011-11-11",339.458333333333,27.0208333333333,382.395518165575,24.6260400230076,-67.5632248552496
"16780","2011-11-12",303.041666666667,22.0416666666667,382.287184832242,7.59858568510816,-86.8441038506829
"16781","2011-11-13",284.875,20.0625,382.307732777447,-32.5549531276772,-64.87777964977
"16782","2011-11-14",330.125,28.9375,382.484216795712,-12.5144280135221,-39.8447887821899
"16783","2011-11-15",332.75,22.7083333333333,382.559559261465,-7.40169970301986,-42.4078595584456
"16784","2011-11-16",346.833333333333,23.2708333333333,382.669376613064,-1.6013572372662,-34.2346860424644
"16785","2011-11-17",360.875,23.75,382.797230494342,11.2433916211813,-33.1656221155234
"16786","2011-11-18",351.291666666667,23.7708333333333,382.918349215803,22.5383687901314,-54.1650513392677
"16787","2011-11-19",308,21.8958333333333,382.985929124479,5.92324321935502,-80.9091723438341
"16788","2011-11-20",308.75,19.6666666666667,382.982276156443,-13.5966768719692,-60.6355992844734
"16789","2011-11-21",357.041666666667,18.1666666666667,382.969719078817,9.78408796821367,-35.7121403803636
"16790","2011-11-22",353.166666666667,24.9166666666667,382.96104327973,11.2909372832818,-41.085313896345
"16791","2011-11-23",339.375,24.0833333333333,382.979764740917,32.4600012102225,-76.0647659511399
"16792","2011-11-24",283.25,19.0208333333333,383.122458804844,-8.96140289936682,-90.9110559054776
"16793","2011-11-25",296.208333333333,25.1458333333333,383.465837800278,-10.5033549541615,-76.7541495127837
