03-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
03-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
04-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
04-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
04-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
04-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
05-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
05-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
05-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
05-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
06-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
06-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
06-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
06-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
07-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
07-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
07-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
07-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
08-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
08-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
08-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
08-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
09-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
09-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
09-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
09-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
10-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
10-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
10-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
10-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
11-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
11-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
11-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
11-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
12-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
12-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
12-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
12-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
13-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
13-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
13-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
13-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
14-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
14-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
14-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
14-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
15-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
15-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
15-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
15-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
16-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
16-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
16-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
16-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
17-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
17-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
17-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
17-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
18-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
18-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
18-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
18-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
19-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
19-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
19-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
19-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
20-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
20-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
20-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
20-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
21-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
21-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
21-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
21-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
22-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
22-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
22-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
22-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
23-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
23-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
23-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
23-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
24-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
24-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
24-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
24-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
25-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
25-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
25-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
25-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
26-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
26-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
26-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
26-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
27-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
27-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
27-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
27-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
28-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
28-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
28-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
28-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
29-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
29-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
29-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
29-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
30-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
30-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
30-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
30-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
31-01-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
31-01-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
31-01-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
31-01-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
01-02-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
01-02-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
01-02-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
01-02-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
02-02-2011,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand,I. Regional Availability / Demand
02-02-2011,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Evening Peak (19:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Off Peak (03:00 Hrs) MW,Day Energy (Net MU),Day Energy (Net MU)
02-02-2011,Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage,Requirement,Freq *(Hz),Demand Met,Shortage
02-02-2011,33646,2275,35921,50.01,27367,-370,26997,50.05,747.9,45.64
