30-01-2011,
30-01-2011,Son Ngr-Rihand
30-01-2011,Garhwa-Rihand
30-01-2011,Sasaram - Fatehpur(765 KV)
30-01-2011,Sub Total ER
30-01-2011,Total IR Exch
31-01-2011,
31-01-2011,Son Ngr-Rihand
31-01-2011,Garhwa-Rihand
31-01-2011,Sasaram - Fatehpur(765 KV)
31-01-2011,Sub Total ER
31-01-2011,Total IR Exch
01-02-2011,
01-02-2011,Son Ngr-Rihand
01-02-2011,Garhwa-Rihand
01-02-2011,Sasaram - Fatehpur(765 KV)
01-02-2011,Sub Total ER
01-02-2011,Total IR Exch
02-02-2011,
02-02-2011,Son Ngr-Rihand
02-02-2011,Garhwa-Rihand
02-02-2011,Sasaram - Fatehpur(765 KV)
02-02-2011,Sub Total ER
02-02-2011,Total IR Exch
03-02-2011,
03-02-2011,Son Ngr-Rihand
03-02-2011,Garhwa-Rihand
03-02-2011,Sasaram - Fatehpur(765 KV)
03-02-2011,Sub Total ER
03-02-2011,Total IR Exch
04-02-2011,
04-02-2011,Son Ngr-Rihand
04-02-2011,Garhwa-Rihand
04-02-2011,Sasaram - Fatehpur(765 KV)
04-02-2011,Sub Total ER
04-02-2011,Total IR Exch
05-02-2011,
05-02-2011,Son Ngr-Rihand
05-02-2011,Garhwa-Rihand
05-02-2011,Sasaram - Fatehpur(765 KV)
05-02-2011,Sub Total ER
05-02-2011,Total IR Exch
06-02-2011,
06-02-2011,Son Ngr-Rihand
06-02-2011,Garhwa-Rihand
06-02-2011,Sasaram - Fatehpur(765 KV)
06-02-2011,Sub Total ER
06-02-2011,Total IR Exch
07-02-2011,
07-02-2011,Son Ngr-Rihand
07-02-2011,Garhwa-Rihand
07-02-2011,Sasaram - Fatehpur(765 KV)
07-02-2011,Sub Total ER
07-02-2011,Total IR Exch
08-02-2011,
08-02-2011,Son Ngr-Rihand
08-02-2011,Garhwa-Rihand
08-02-2011,Sasaram - Fatehpur(765 KV)
08-02-2011,Sub Total ER
08-02-2011,Total IR Exch
09-02-2011,
09-02-2011,Son Ngr-Rihand
09-02-2011,Garhwa-Rihand
09-02-2011,Sasaram - Fatehpur(765 KV)
09-02-2011,Sub Total ER
09-02-2011,Total IR Exch
10-02-2011,
10-02-2011,Son Ngr-Rihand
10-02-2011,Garhwa-Rihand
10-02-2011,Sasaram - Fatehpur(765 KV)
10-02-2011,Sub Total ER
10-02-2011,Total IR Exch
11-02-2011,
11-02-2011,Son Ngr-Rihand
11-02-2011,Garhwa-Rihand
11-02-2011,Sasaram - Fatehpur(765 KV)
11-02-2011,Sub Total ER
11-02-2011,Total IR Exch
12-02-2011,
12-02-2011,Son Ngr-Rihand
12-02-2011,Garhwa-Rihand
12-02-2011,Sasaram - Fatehpur(765 KV)
12-02-2011,Sub Total ER
12-02-2011,Total IR Exch
13-02-2011,
13-02-2011,Son Ngr-Rihand
13-02-2011,Garhwa-Rihand
13-02-2011,Sasaram - Fatehpur(765 KV)
13-02-2011,Sub Total ER
13-02-2011,Total IR Exch
14-02-2011,
14-02-2011,Son Ngr-Rihand
14-02-2011,Garhwa-Rihand
14-02-2011,Sasaram - Fatehpur(765 KV)
14-02-2011,Sub Total ER
14-02-2011,Total IR Exch
15-02-2011,
15-02-2011,Son Ngr-Rihand
15-02-2011,Garhwa-Rihand
15-02-2011,Sasaram - Fatehpur(765 KV)
15-02-2011,Sub Total ER
15-02-2011,Total IR Exch
16-02-2011,
16-02-2011,Son Ngr-Rihand
16-02-2011,Garhwa-Rihand
16-02-2011,Sasaram - Fatehpur(765 KV)
16-02-2011,Sub Total ER
16-02-2011,Total IR Exch
17-02-2011,
17-02-2011,Son Ngr-Rihand
17-02-2011,Garhwa-Rihand
17-02-2011,Sasaram - Fatehpur(765 KV)
17-02-2011,Sub Total ER
17-02-2011,Total IR Exch
18-02-2011,
18-02-2011,Son Ngr-Rihand
18-02-2011,Garhwa-Rihand
18-02-2011,Sasaram - Fatehpur(765 KV)
18-02-2011,Sub Total ER
18-02-2011,Total IR Exch
19-02-2011,
19-02-2011,Son Ngr-Rihand
19-02-2011,Garhwa-Rihand
19-02-2011,Sasaram - Fatehpur(765 KV)
19-02-2011,Sub Total ER
19-02-2011,Total IR Exch
20-02-2011,
20-02-2011,Son Ngr-Rihand
20-02-2011,Garhwa-Rihand
20-02-2011,Sasaram - Fatehpur(765 KV)
20-02-2011,Sub Total ER
20-02-2011,Total IR Exch
21-02-2011,
21-02-2011,Son Ngr-Rihand
21-02-2011,Garhwa-Rihand
21-02-2011,Sasaram - Fatehpur(765 KV)
21-02-2011,Sub Total ER
21-02-2011,Total IR Exch
22-02-2011,
22-02-2011,Son Ngr-Rihand
22-02-2011,Garhwa-Rihand
22-02-2011,Sasaram - Fatehpur(765 KV)
22-02-2011,Sub Total ER
22-02-2011,Total IR Exch
23-02-2011,
23-02-2011,Son Ngr-Rihand
23-02-2011,Garhwa-Rihand
23-02-2011,Sasaram - Fatehpur(765 KV)
23-02-2011,Sub Total ER
23-02-2011,Total IR Exch
24-02-2011,
24-02-2011,Son Ngr-Rihand
24-02-2011,Garhwa-Rihand
24-02-2011,Sasaram - Fatehpur(765 KV)
24-02-2011,Sub Total ER
24-02-2011,Total IR Exch
25-02-2011,
25-02-2011,Son Ngr-Rihand
25-02-2011,Garhwa-Rihand
25-02-2011,Sasaram - Fatehpur(765 KV)
25-02-2011,Sub Total ER
25-02-2011,Total IR Exch
26-02-2011,
26-02-2011,Son Ngr-Rihand
26-02-2011,Garhwa-Rihand
26-02-2011,Sasaram - Fatehpur(765 KV)
26-02-2011,Sub Total ER
26-02-2011,Total IR Exch
27-02-2011,
27-02-2011,Son Ngr-Rihand
27-02-2011,Garhwa-Rihand
27-02-2011,Sasaram - Fatehpur(765 KV)
27-02-2011,Sub Total ER
27-02-2011,Total IR Exch
28-02-2011,
28-02-2011,Son Ngr-Rihand
28-02-2011,Garhwa-Rihand
28-02-2011,Sasaram - Fatehpur(765 KV)
28-02-2011,Sub Total ER
28-02-2011,Total IR Exch
01-03-2011,
01-03-2011,Son Ngr-Rihand
01-03-2011,Garhwa-Rihand
01-03-2011,Sasaram - Fatehpur(765 KV)
01-03-2011,Sub Total ER
01-03-2011,Total IR Exch
02-03-2011,
02-03-2011,Son Ngr-Rihand
02-03-2011,Garhwa-Rihand
02-03-2011,Sasaram - Fatehpur(765 KV)
02-03-2011,Sub Total ER
02-03-2011,Total IR Exch
03-03-2011,
03-03-2011,Son Ngr-Rihand
03-03-2011,Garhwa-Rihand
03-03-2011,Sasaram - Fatehpur(765 KV)
03-03-2011,Sub Total ER
03-03-2011,Total IR Exch
04-03-2011,
04-03-2011,Son Ngr-Rihand
04-03-2011,Garhwa-Rihand
04-03-2011,Sasaram - Fatehpur(765 KV)
04-03-2011,Sub Total ER
04-03-2011,Total IR Exch
05-03-2011,
05-03-2011,Son Ngr-Rihand
05-03-2011,Garhwa-Rihand
05-03-2011,Sasaram - Fatehpur(765 KV)
05-03-2011,Sub Total ER
05-03-2011,Total IR Exch
06-03-2011,
06-03-2011,Son Ngr-Rihand
06-03-2011,Garhwa-Rihand
06-03-2011,Sasaram - Fatehpur(765 KV)
06-03-2011,Sub Total ER
06-03-2011,Total IR Exch
07-03-2011,
07-03-2011,Son Ngr-Rihand
07-03-2011,Garhwa-Rihand
07-03-2011,Sasaram - Fatehpur(765 KV)
07-03-2011,Sub Total ER
07-03-2011,Total IR Exch
08-03-2011,
08-03-2011,Son Ngr-Rihand
08-03-2011,Garhwa-Rihand
08-03-2011,Sasaram - Fatehpur(765 KV)
08-03-2011,Sub Total ER
08-03-2011,Total IR Exch
09-03-2011,
09-03-2011,Son Ngr-Rihand
09-03-2011,Garhwa-Rihand
09-03-2011,Sasaram - Fatehpur(765 KV)
09-03-2011,Sub Total ER
09-03-2011,Total IR Exch
10-03-2011,
10-03-2011,Son Ngr-Rihand
10-03-2011,Garhwa-Rihand
10-03-2011,Sasaram - Fatehpur(765 KV)
10-03-2011,Sub Total ER
10-03-2011,Total IR Exch
11-03-2011,
11-03-2011,Son Ngr-Rihand
11-03-2011,Garhwa-Rihand
11-03-2011,Sasaram - Fatehpur(765 KV)
11-03-2011,Sub Total ER
11-03-2011,Total IR Exch
12-03-2011,
12-03-2011,Son Ngr-Rihand
12-03-2011,Garhwa-Rihand
12-03-2011,Sasaram - Fatehpur(765 KV)
12-03-2011,Sub Total ER
12-03-2011,Total IR Exch
13-03-2011,
13-03-2011,Son Ngr-Rihand
13-03-2011,Garhwa-Rihand
13-03-2011,Sasaram - Fatehpur(765 KV)
13-03-2011,Sub Total ER
13-03-2011,Total IR Exch
14-03-2011,
14-03-2011,Son Ngr-Rihand
14-03-2011,Garhwa-Rihand
14-03-2011,Sasaram - Fatehpur(765 KV)
14-03-2011,Sub Total ER
14-03-2011,Total IR Exch
15-03-2011,
15-03-2011,Son Ngr-Rihand
15-03-2011,Garhwa-Rihand
15-03-2011,Sasaram - Fatehpur(765 KV)
15-03-2011,Sub Total ER
15-03-2011,Total IR Exch
16-03-2011,
16-03-2011,Son Ngr-Rihand
16-03-2011,Garhwa-Rihand
16-03-2011,Sasaram - Fatehpur(765 KV)
16-03-2011,Sub Total ER
16-03-2011,Total IR Exch
17-03-2011,
17-03-2011,Son Ngr-Rihand
17-03-2011,Garhwa-Rihand
17-03-2011,Sasaram - Fatehpur(765 KV)
17-03-2011,Sub Total ER
17-03-2011,Total IR Exch
18-03-2011,
18-03-2011,Son Ngr-Rihand
18-03-2011,Garhwa-Rihand
18-03-2011,Sasaram - Fatehpur(765 KV)
18-03-2011,Sub Total ER
18-03-2011,Total IR Exch
19-03-2011,
19-03-2011,Son Ngr-Rihand
19-03-2011,Garhwa-Rihand
19-03-2011,Sasaram - Fatehpur(765 KV)
19-03-2011,Sub Total ER
19-03-2011,Total IR Exch
20-03-2011,
20-03-2011,Son Ngr-Rihand
20-03-2011,Garhwa-Rihand
20-03-2011,Sasaram - Fatehpur(765 KV)
20-03-2011,Sub Total ER
20-03-2011,Total IR Exch
21-03-2011,
21-03-2011,Son Ngr-Rihand
21-03-2011,Garhwa-Rihand
21-03-2011,Sasaram - Fatehpur(765 KV)
21-03-2011,Sub Total ER
21-03-2011,Total IR Exch
22-03-2011,
22-03-2011,Son Ngr-Rihand
22-03-2011,Garhwa-Rihand
22-03-2011,Sasaram - Fatehpur(765 KV)
22-03-2011,Sub Total ER
22-03-2011,Total IR Exch
23-03-2011,
23-03-2011,Son Ngr-Rihand
23-03-2011,Garhwa-Rihand
23-03-2011,Sasaram - Fatehpur(765 KV)
23-03-2011,Sub Total ER
23-03-2011,Total IR Exch
24-03-2011,
24-03-2011,Son Ngr-Rihand
24-03-2011,Garhwa-Rihand
24-03-2011,Sasaram - Fatehpur(765 KV)
24-03-2011,Sub Total ER
24-03-2011,Total IR Exch
25-03-2011,
25-03-2011,Son Ngr-Rihand
25-03-2011,Garhwa-Rihand
25-03-2011,Sasaram - Fatehpur(765 KV)
25-03-2011,Sub Total ER
25-03-2011,Total IR Exch
26-03-2011,
26-03-2011,Son Ngr-Rihand
26-03-2011,Garhwa-Rihand
26-03-2011,Sasaram - Fatehpur(765 KV)
26-03-2011,Sub Total ER
26-03-2011,Total IR Exch
27-03-2011,
27-03-2011,Son Ngr-Rihand
27-03-2011,Garhwa-Rihand
27-03-2011,Sasaram - Fatehpur(765 KV)
27-03-2011,Sub Total ER
27-03-2011,Total IR Exch
28-03-2011,
28-03-2011,Son Ngr-Rihand
28-03-2011,Garhwa-Rihand
28-03-2011,Sasaram - Fatehpur(765 KV)
28-03-2011,Sub Total ER
28-03-2011,Total IR Exch
29-03-2011,
29-03-2011,Son Ngr-Rihand
29-03-2011,Garhwa-Rihand
29-03-2011,Sasaram - Fatehpur(765 KV)
29-03-2011,Sub Total ER
29-03-2011,Total IR Exch
30-03-2011,
30-03-2011,Son Ngr-Rihand
30-03-2011,Garhwa-Rihand
30-03-2011,Sasaram - Fatehpur(765 KV)
30-03-2011,Sub Total ER
30-03-2011,Total IR Exch
31-03-2011,
31-03-2011,Son Ngr-Rihand
31-03-2011,Garhwa-Rihand
31-03-2011,Sasaram - Fatehpur(765 KV)
31-03-2011,Sub Total ER
31-03-2011,Total IR Exch
01-04-2011,
01-04-2011,Son Ngr-Rihand
01-04-2011,Garhwa-Rihand
01-04-2011,Sasaram - Fatehpur(765 KV)
01-04-2011,Sub Total ER
01-04-2011,Total IR Exch
02-04-2011,
02-04-2011,Son Ngr-Rihand
02-04-2011,Garhwa-Rihand
02-04-2011,Sasaram - Fatehpur(765 KV)
02-04-2011,Sub Total ER
02-04-2011,Total IR Exch
03-04-2011,
03-04-2011,Son Ngr-Rihand
03-04-2011,Garhwa-Rihand
03-04-2011,Sasaram - Fatehpur(765 KV)
03-04-2011,Sub Total ER
03-04-2011,Total IR Exch
04-04-2011,
04-04-2011,Son Ngr-Rihand
04-04-2011,Garhwa-Rihand
04-04-2011,Sasaram - Fatehpur(765 KV)
04-04-2011,Sub Total ER
04-04-2011,Total IR Exch
05-04-2011,
05-04-2011,Son Ngr-Rihand
05-04-2011,Garhwa-Rihand
05-04-2011,Sasaram - Fatehpur(765 KV)
05-04-2011,Sub Total ER
05-04-2011,Total IR Exch
06-04-2011,
06-04-2011,Son Ngr-Rihand
06-04-2011,Garhwa-Rihand
06-04-2011,Sasaram - Fatehpur(765 KV)
06-04-2011,Sub Total ER
06-04-2011,Total IR Exch
07-04-2011,
07-04-2011,Son Ngr-Rihand
07-04-2011,Garhwa-Rihand
07-04-2011,Sasaram - Fatehpur(765 KV)
07-04-2011,Sub Total ER
07-04-2011,Total IR Exch
08-04-2011,
08-04-2011,Son Ngr-Rihand
08-04-2011,Garhwa-Rihand
08-04-2011,Sasaram - Fatehpur(765 KV)
08-04-2011,Sub Total ER
08-04-2011,Total IR Exch
09-04-2011,
09-04-2011,Son Ngr-Rihand
09-04-2011,Garhwa-Rihand
09-04-2011,Sasaram - Fatehpur(765 KV)
09-04-2011,Sub Total ER
09-04-2011,Total IR Exch
10-04-2011,
10-04-2011,Son Ngr-Rihand
10-04-2011,Garhwa-Rihand
10-04-2011,Sasaram - Fatehpur(765 KV)
10-04-2011,Sub Total ER
10-04-2011,Total IR Exch
11-04-2011,
11-04-2011,Son Ngr-Rihand
11-04-2011,Garhwa-Rihand
11-04-2011,Sasaram - Fatehpur(765 KV)
11-04-2011,Sub Total ER
11-04-2011,Total IR Exch
12-04-2011,
12-04-2011,Son Ngr-Rihand
12-04-2011,Garhwa-Rihand
12-04-2011,Sasaram - Fatehpur(765 KV)
12-04-2011,Sub Total ER
12-04-2011,Total IR Exch
13-04-2011,
13-04-2011,Son Ngr-Rihand
13-04-2011,Garhwa-Rihand
13-04-2011,Sasaram - Fatehpur(765 KV)
13-04-2011,Sub Total ER
13-04-2011,Total IR Exch
14-04-2011,
14-04-2011,Son Ngr-Rihand
14-04-2011,Garhwa-Rihand
14-04-2011,Sasaram - Fatehpur(765 KV)
14-04-2011,Sub Total ER
14-04-2011,Total IR Exch
15-04-2011,
15-04-2011,Son Ngr-Rihand
15-04-2011,Garhwa-Rihand
15-04-2011,Sasaram - Fatehpur(765 KV)
15-04-2011,Sub Total ER
15-04-2011,Total IR Exch
16-04-2011,
16-04-2011,Son Ngr-Rihand
16-04-2011,Garhwa-Rihand
16-04-2011,Sasaram - Fatehpur(765 KV)
16-04-2011,Sub Total ER
16-04-2011,Total IR Exch
17-04-2011,
17-04-2011,Son Ngr-Rihand
17-04-2011,Garhwa-Rihand
17-04-2011,Sasaram - Fatehpur(765 KV)
17-04-2011,Sub Total ER
17-04-2011,Total IR Exch
18-04-2011,
18-04-2011,Son Ngr-Rihand
18-04-2011,Garhwa-Rihand
18-04-2011,Sasaram - Fatehpur(765 KV)
18-04-2011,Sub Total ER
18-04-2011,Total IR Exch
19-04-2011,
19-04-2011,Son Ngr-Rihand
19-04-2011,Garhwa-Rihand
19-04-2011,Sasaram - Fatehpur(765 KV)
19-04-2011,Sub Total ER
19-04-2011,Total IR Exch
20-04-2011,
20-04-2011,Son Ngr-Rihand
20-04-2011,Garhwa-Rihand
20-04-2011,Sasaram - Fatehpur(765 KV)
20-04-2011,Sub Total ER
20-04-2011,Total IR Exch
21-04-2011,
21-04-2011,Son Ngr-Rihand
21-04-2011,Garhwa-Rihand
21-04-2011,Sasaram - Fatehpur(765 KV)
21-04-2011,Sub Total ER
21-04-2011,Total IR Exch
22-04-2011,
22-04-2011,Son Ngr-Rihand
22-04-2011,Garhwa-Rihand
22-04-2011,Sasaram - Fatehpur(765 KV)
22-04-2011,Sub Total ER
22-04-2011,Total IR Exch
23-04-2011,
23-04-2011,Son Ngr-Rihand
23-04-2011,Garhwa-Rihand
23-04-2011,Sasaram - Fatehpur(765 KV)
23-04-2011,Sub Total ER
23-04-2011,Total IR Exch
24-04-2011,
24-04-2011,Son Ngr-Rihand
24-04-2011,Garhwa-Rihand
24-04-2011,Sasaram - Fatehpur(765 KV)
24-04-2011,Sub Total ER
24-04-2011,Total IR Exch
25-04-2011,
25-04-2011,Son Ngr-Rihand
25-04-2011,Garhwa-Rihand
25-04-2011,Sasaram - Fatehpur(765 KV)
25-04-2011,Sub Total ER
25-04-2011,Total IR Exch
26-04-2011,
26-04-2011,Son Ngr-Rihand
26-04-2011,Garhwa-Rihand
26-04-2011,Sasaram - Fatehpur(765 KV)
26-04-2011,Sub Total ER
26-04-2011,Total IR Exch
27-04-2011,
27-04-2011,Son Ngr-Rihand
27-04-2011,Garhwa-Rihand
27-04-2011,Sasaram - Fatehpur(765 KV)
27-04-2011,Sub Total ER
27-04-2011,Total IR Exch
28-04-2011,
28-04-2011,Son Ngr-Rihand
28-04-2011,Garhwa-Rihand
28-04-2011,Sasaram - Fatehpur(765 KV)
28-04-2011,Sub Total ER
28-04-2011,Total IR Exch
29-04-2011,
29-04-2011,Son Ngr-Rihand
29-04-2011,Garhwa-Rihand
29-04-2011,Sasaram - Fatehpur(765 KV)
29-04-2011,Sub Total ER
29-04-2011,Total IR Exch
30-04-2011,
30-04-2011,Son Ngr-Rihand
30-04-2011,Garhwa-Rihand
30-04-2011,Sasaram - Fatehpur(765 KV)
30-04-2011,Sub Total ER
30-04-2011,Total IR Exch
01-05-2011,
01-05-2011,Son Ngr-Rihand
01-05-2011,Garhwa-Rihand
01-05-2011,Sasaram - Fatehpur(765 KV)
01-05-2011,Sub Total ER
01-05-2011,Total IR Exch
02-05-2011,
02-05-2011,Son Ngr-Rihand
02-05-2011,Garhwa-Rihand
02-05-2011,Sasaram - Fatehpur(765 KV)
02-05-2011,Sub Total ER
02-05-2011,Total IR Exch
03-05-2011,
03-05-2011,Son Ngr-Rihand
03-05-2011,Garhwa-Rihand
03-05-2011,Sasaram - Fatehpur(765 KV)
03-05-2011,Sub Total ER
03-05-2011,Total IR Exch
04-05-2011,
04-05-2011,Son Ngr-Rihand
04-05-2011,Garhwa-Rihand
04-05-2011,Sasaram - Fatehpur(765 KV)
04-05-2011,Sub Total ER
04-05-2011,Total IR Exch
05-05-2011,
05-05-2011,Son Ngr-Rihand
05-05-2011,Garhwa-Rihand
05-05-2011,Sasaram - Fatehpur(765 KV)
05-05-2011,Sub Total ER
05-05-2011,Total IR Exch
06-05-2011,
06-05-2011,Son Ngr-Rihand
06-05-2011,Garhwa-Rihand
06-05-2011,Sasaram - Fatehpur(765 KV)
06-05-2011,Sub Total ER
06-05-2011,Total IR Exch
07-05-2011,
07-05-2011,Son Ngr-Rihand
07-05-2011,Garhwa-Rihand
07-05-2011,Sasaram - Fatehpur(765 KV)
07-05-2011,Sub Total ER
07-05-2011,Total IR Exch
08-05-2011,
08-05-2011,Son Ngr-Rihand
08-05-2011,Garhwa-Rihand
08-05-2011,Sasaram - Fatehpur(765 KV)
08-05-2011,Sub Total ER
08-05-2011,Total IR Exch
09-05-2011,
09-05-2011,Son Ngr-Rihand
09-05-2011,Garhwa-Rihand
09-05-2011,Sasaram - Fatehpur(765 KV)
09-05-2011,Sub Total ER
09-05-2011,Total IR Exch
10-05-2011,
10-05-2011,Son Ngr-Rihand
10-05-2011,Garhwa-Rihand
10-05-2011,Sasaram - Fatehpur(765 KV)
10-05-2011,Sub Total ER
10-05-2011,Total IR Exch
11-05-2011,
11-05-2011,Son Ngr-Rihand
11-05-2011,Garhwa-Rihand
11-05-2011,Sasaram - Fatehpur(765 KV)
11-05-2011,Sub Total ER
11-05-2011,Total IR Exch
12-05-2011,
12-05-2011,Son Ngr-Rihand
12-05-2011,Garhwa-Rihand
12-05-2011,Sasaram - Fatehpur(765 KV)
12-05-2011,Sub Total ER
12-05-2011,Total IR Exch
13-05-2011,
13-05-2011,Son Ngr-Rihand
13-05-2011,Garhwa-Rihand
13-05-2011,Sasaram - Fatehpur(765 KV)
13-05-2011,Sub Total ER
13-05-2011,Total IR Exch
14-05-2011,
14-05-2011,Son Ngr-Rihand
14-05-2011,Garhwa-Rihand
14-05-2011,Sasaram - Fatehpur(765 KV)
14-05-2011,Sub Total ER
14-05-2011,Total IR Exch
15-05-2011,
15-05-2011,Son Ngr-Rihand
15-05-2011,Garhwa-Rihand
15-05-2011,Sasaram - Fatehpur(765 KV)
15-05-2011,Sub Total ER
15-05-2011,Total IR Exch
16-05-2011,
16-05-2011,Son Ngr-Rihand
16-05-2011,Garhwa-Rihand
16-05-2011,Sasaram - Fatehpur(765 KV)
16-05-2011,Sub Total ER
16-05-2011,Total IR Exch
17-05-2011,
17-05-2011,Son Ngr-Rihand
17-05-2011,Garhwa-Rihand
17-05-2011,Sasaram - Fatehpur(765 KV)
17-05-2011,Sub Total ER
17-05-2011,Total IR Exch
18-05-2011,
18-05-2011,Son Ngr-Rihand
18-05-2011,Garhwa-Rihand
18-05-2011,Sasaram - Fatehpur(765 KV)
18-05-2011,Sub Total ER
18-05-2011,Total IR Exch
19-05-2011,
19-05-2011,Son Ngr-Rihand
19-05-2011,Garhwa-Rihand
