03-01-2011,Punjab,4598,600,397,-263,2869,0,268,-91,-0.27
03-01-2011,Haryana,4249,437,672,16,2442,100,-207,-8,-2.14
03-01-2011,Rajasthan,6476,38,961,15,5100,0,645,167,4.58
03-01-2011,Delhi,3358,0,-218,-200,1375,0,-228,-700,-7.76
03-01-2011,UP,8118,2245,981,343,6555,350,-191,-217,-2.57
03-01-2011,Uttarakhand,1119,290,-97,250,939,0,28,310,7.20
03-01-2011,HP,1084,0,-109,-102,648.00,0,-59,298,6.90
03-01-2011,J&K,1340,0,-188,220,1183,0,-9,256,5.96
03-01-2011,Chandigarh,209,0,34,0,87,0,0,-30,-0.24
03-01-2011,Total,30551,3610,2433,280,21198,450,247,-15,11.67
04-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
04-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
04-01-2011,Punjab,4626,789,319,-183,2871,0,115,-22,1.02
04-01-2011,Haryana,4030,973,736,32,2654,100,-33,7,-1.87
04-01-2011,Rajasthan,6569,90,1065,249,5224,0,177,491,9.46
04-01-2011,Delhi,3517,0,-7,-145,1451,0,-91,-752,-7.52
04-01-2011,UP,7608,2005,719,-157,7272,775,565,-217,-3.52
04-01-2011,Uttarakhand,1078,70,-165,250,1037,0,132,310,7.20
04-01-2011,HP,1036,0,-30,-10,653.00,0,81,218,4.96
04-01-2011,J&K,1373,0,-156,216,1238,0,148,286,6.08
04-01-2011,Chandigarh,210,0,17,0,105,0,20,-30,-0.24
04-01-2011,Total,30047,3927,2498,253,22505,875,1114,291,15.57
05-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
05-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
05-01-2011,Punjab,4390,600,185,-318,2825,0,201,-239,-4.12
05-01-2011,Haryana,3723,909,202,31,2792,100,488,5,-2.05
05-01-2011,Rajasthan,6898,143,937,213,5550,0,473,602,13.26
05-01-2011,Delhi,3519,0,-192,-170,1489,0,-388,-718,-7.55
05-01-2011,UP,7319,2465,326,313,7034,785,1,59,4.52
05-01-2011,Uttarakhand,1144,210,-72,250,1011,0,146,310,7.20
05-01-2011,HP,1077,0,3,-52,692.00,0,69,298,6.07
05-01-2011,J&K,1379,0,-104,226,1211,0,138,293,6.23
05-01-2011,Chandigarh,215,0,32,0,101,0,17,-30,-0.24
05-01-2011,Total,29664,4327,1317,493,22705,885,1145,580,23.31
06-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
06-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
06-01-2011,Punjab,4310,648,305,-340,2744,0,218,-252,-4.53
06-01-2011,Haryana,3669,940,54,31,3076,100,456,5,-2.28
06-01-2011,Rajasthan,6755,9,903,882,5285,0,119,563,12.46
06-01-2011,Delhi,3570,5,-86,-75,1622,0,17,-746,-5.76
06-01-2011,UP,8043,1845,1025,-157,7290,785,878,68,5.93
06-01-2011,Uttarakhand,1099,210,-88,250,1069,0,235,310,7.20
06-01-2011,HP,1106,0,2,-7,728.00,0,104,298,6.35
06-01-2011,J&K,1330,0,-87,226,1242,0,188,293,6.30
06-01-2011,Chandigarh,229,0,48,0,103,0,16,-30,-0.24
06-01-2011,Total,30111,3657,2076,811,23159,885,2231,509,25.42
07-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
07-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
07-01-2011,Punjab,4474,887,107,-516,3224,0,252,-91,-4.77
07-01-2011,Haryana,4486,200,627,147,2939,100,109,5,1.48
07-01-2011,Rajasthan,6710,0,796,436,5402,0,344,434,15.82
07-01-2011,Delhi,3626,0,-50,-75,1798,0,-38,-752,-5.69
07-01-2011,UP,7770,2165,491,220,7193,685,609,159,1.62
07-01-2011,Uttarakhand,1134,210,-116,250,1058,0,243,310,7.20
07-01-2011,HP,1106,0,-215,68,743.00,0,124,298,7.00
07-01-2011,J&K,1352,0,-107,226,1225,0,200,293,6.30
07-01-2011,Chandigarh,231,0,39,0,104,0,16,-30,-0.24
07-01-2011,Total,30889,3462,1572,756,23686,785,1859,627,28.72
08-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
08-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
08-01-2011,Punjab,4449,1013,151,-637,3179,0,58,-183,-7.40
08-01-2011,Haryana,4456,547,510,-61,2849,100,113,8,1.86
08-01-2011,Rajasthan,6585,0,373,567,5462,0,-36,578,18.28
08-01-2011,Delhi,3381,0,63,-95,1585,0,-424,-612,-5.72
08-01-2011,UP,7587,2165,67,622,7099,600,79,183,6.98
08-01-2011,Uttarakhand,1107,210,-116,250,1044,0,245,310,7.20
08-01-2011,HP,1035,0,-280,143,763.00,0,148,298,7.68
08-01-2011,J&K,1344,0,-160,226,806,0,-216,290,6.21
08-01-2011,Chandigarh,217,0,31,0,103,0,15,-30,-0.24
08-01-2011,Total,30161,3935,639,1015,22890,700,-18,841,34.85
09-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
09-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
09-01-2011,Punjab,4618,600,121,-425,3053,0,63,-99,-2.77
09-01-2011,Haryana,4627,100,964,27,2936,100,102,8,-2.18
09-01-2011,Rajasthan,6445,0,91,478,5628,0,138,587,18.19
09-01-2011,Delhi,3447,160,-66,-90,1570,0,-167,-741,-6.87
09-01-2011,UP,7404,1615,-346,643,7442,850,396,183,7.63
09-01-2011,Uttarakhand,1221,140,-12,250,1054,0,262,310,7.20
09-01-2011,HP,1043,0,-285,143,728.00,0,45,298,7.68
09-01-2011,J&K,1424,0,20,221,1330,0,243,285,6.17
09-01-2011,Chandigarh,207,0,23,0,103,0,16,-30,-0.24
09-01-2011,Total,30436,2615,510,1247,23844,950,1098,802,34.81
10-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
10-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
10-01-2011,Punjab,4695,600,251,-457,3072,0,71,-89,-4.48
10-01-2011,Haryana,4630,590,1075,132,2805,100,134,5,-0.13
10-01-2011,Rajasthan,6676,0,431,429,5436,0,303,503,16.50
10-01-2011,Delhi,3634,1,-78,18,1564,0,-341,-612,-5.50
10-01-2011,UP,7376,2290,169,182,7647,600,558,183,3.89
10-01-2011,Uttarakhand,1178,210,-97,250,999,0,197,310,7.20
10-01-2011,HP,1180,0,14,143,695.00,0,30,298,7.68
10-01-2011,J&K,1312,0,-81,221,1288,0,181,288,6.14
10-01-2011,Chandigarh,227,0,37,0,97,0,10,-30,-0.24
10-01-2011,Total,30908,3691,1721,918,23603,700,1143,856,31.06
11-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
11-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
11-01-2011,Punjab,4569,600,314,-493,3158,0,-9,-83,-5.12
11-01-2011,Haryana,4631,250,1277,229,3078,100,209,9,1.36
11-01-2011,Rajasthan,6809,0,626,415,5705,0,232,492,15.71
11-01-2011,Delhi,3451,0,-179,-65,1624,0,-164,-786,-6.51
11-01-2011,UP,8170,1760,625,-57,7888,935,894,183,3.85
11-01-2011,Uttarakhand,1142,290,-120,250,1041,0,120,310,7.20
11-01-2011,HP,1121,0,-137,143,763.00,0,170,298,7.68
11-01-2011,J&K,1376,0,-120,221,1284,0,208,288,6.29
11-01-2011,Chandigarh,218,0,35,0,107,0,22,-30,-0.24
11-01-2011,Total,31487,2900,2321,644,24648,1035,1682,682,30.23
12-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
12-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
12-01-2011,Punjab,4467,705,28,-487,3190,0,153,-71,-4.44
12-01-2011,Haryana,3684,1118,419,125,3174,100,299,13,-0.03
12-01-2011,Rajasthan,6699,202,1129,366,5885,0,664,497,16.22
12-01-2011,Delhi,3410,0,-276,25,1568,0,-528,-772,-4.36
12-01-2011,UP,8705,1185,934,295,7840,935,456,183,7.75
12-01-2011,Uttarakhand,1237,140,72,250,1123,0,211,310,7.20
12-01-2011,HP,1063,30,-177,93,767.00,0,157,298,7.58
12-01-2011,J&K,1371,0,-85,221,1254,0,188,288,6.14
12-01-2011,Chandigarh,225,0,43,0,106,0,19,-30,-0.24
12-01-2011,Total,30861,3380,2087,889,24907,1035,1619,716,35.82
13-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
13-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
13-01-2011,Punjab,4493,600,136,-470,3148,0,34,-79,-4.52
13-01-2011,Haryana,4427,400,790,230,2961,174,263,14,0.29
13-01-2011,Rajasthan,6557,0,916,647,5501,0,1384,651,25.00
13-01-2011,Delhi,3324,0,-391,55,1505,0,-572,-752,-4.52
13-01-2011,UP,7912,1450,448,165,7891,935,358,383,4.56
13-01-2011,Uttarakhand,1219,140,1,250,1019,0,109,310,7.20
13-01-2011,HP,1032,0,-141,-10,702.00,0,92,298,7.35
13-01-2011,J&K,1394,0,-20,221,1283,0,213,288,6.14
13-01-2011,Chandigarh,208,0,31,0,106,0,19,-30,-0.24
13-01-2011,Total,30566,2590,1770,1088,24116,1109,1900,1083,41.26
14-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
14-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
14-01-2011,Punjab,4635,600,419,-505,2977,0,71,-88,-4.64
14-01-2011,Haryana,4576,100,1128,-70,3017,100,240,12,-1.12
14-01-2011,Rajasthan,6205,0,-433,1386,5929,0,1027,577,30.98
14-01-2011,Delhi,3196,0,-429,-70,1497,0,-217,-812,-6.89
14-01-2011,UP,7423,1850,-120,601,7809,685,320,383,8.30
14-01-2011,Uttarakhand,1230,140,0,250,1049,0,149,310,7.20
14-01-2011,HP,1058,0,81,-48,716.00,0,122,298,7.14
14-01-2011,J&K,1287,0,-95,221,1250,0,234,288,6.14
14-01-2011,Chandigarh,194,0,25,0,104,0,21,-30,-0.24
14-01-2011,Total,29804,2690,576,1765,24348,785,1967,938,46.88
15-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
15-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
15-01-2011,Punjab,4627,600,187,-499,3077,0,71,-61,-3.75
15-01-2011,Haryana,4519,192,1266,-70,2779,100,274,12,-2.46
15-01-2011,Rajasthan,6578,0,95,1550,5664,0,397,666,33.49
15-01-2011,Delhi,3177,0,-371,-110,1408,0,-436,-842,-6.49
15-01-2011,UP,7585,1330,-516,643,7907,650,645,383,9.84
15-01-2011,Uttarakhand,1252,140,-3,250,1045,0,134,310,7.20
15-01-2011,HP,802,0,-469,18,683.00,0,91,298,7.48
15-01-2011,J&K,1339,0,7,221,392,0,-314,288,6.21
15-01-2011,Chandigarh,203,0,21,0,98,0,15,-30,-0.24
15-01-2011,Total,30082,2262,217,2003,23053,750,877,1024,51.28
16-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
16-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
16-01-2011,Punjab,4517,600,129,-350,3046,0,176,-74,-0.72
16-01-2011,Haryana,4420,100,894,34,3087,100,270,10,-1.99
16-01-2011,Rajasthan,6440,0,713,783,5749,0,847,467,22.00
16-01-2011,Delhi,3060,0,-610,-125,1405,0,-20,-862,-7.65
16-01-2011,UP,7658,1230,-822,743,7890,600,500,383,10.33
16-01-2011,Uttarakhand,1274,140,35,250,1044,0,110,310,7.20
16-01-2011,HP,1012,0,-122,-98,733.00,0,90,298,6.03
16-01-2011,J&K,1340,0,-159,221,1141,0,123,288,6.17
16-01-2011,Chandigarh,187,0,-2,0,99,0,9,-30,-0.24
16-01-2011,Total,29908,2070,56,1459,24194,700,2105,791,41.13
17-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
17-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
17-01-2011,Punjab,4438,600,168,-406,3018,0,156,-88,-1.48
17-01-2011,Haryana,4692,260,1146,33,2941,100,504,-1,-2.12
17-01-2011,Rajasthan,6501,0,531,821,5594,0,560,478,19.93
17-01-2011,Delhi,3246,0,-300,-210,1382,0,-89,-862,-8.58
17-01-2011,UP,7742,1615,-205,743,7398,600,535,383,10.33
17-01-2011,Uttarakhand,1237,140,4,250,1046,0,102,310,7.20
17-01-2011,HP,1095,0,-71,-148,653.00,0,25,298,6.70
17-01-2011,J&K,1383,0,-49,221,1208,0,166,288,6.14
17-01-2011,Chandigarh,214,0,34,0,102,0,14,-30,-0.24
17-01-2011,Total,30548,2615,1258,1304,23342,700,1973,776,37.88
18-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
18-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
18-01-2011,Punjab,4597,705,236,-276,2972,0,176,-80,-1.69
18-01-2011,Haryana,4253,451,718,38,2920,100,-127,11,-2.10
18-01-2011,Rajasthan,6835,86,1081,720,6010,0,1118,484,22.15
18-01-2011,Delhi,3260,0,34,-140,1425,0,-98,-740,-8.83
18-01-2011,UP,7702,1985,383,197,7906,600,1015,-17,3.18
18-01-2011,Uttarakhand,1288,150,42,250,1064,0,163,310,7.20
18-01-2011,HP,1102,0,-16,-148,750.00,0,163,298,6.76
18-01-2011,J&K,1367,0,-54,221,1209,0,110,288,6.26
18-01-2011,Chandigarh,213,0,28,0,106,0,27,-30,-0.24
18-01-2011,Total,30617,3377,2452,863,24362,700,2547,524,32.69
19-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
19-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
19-01-2011,Punjab,4402,893,169,-422,3183,0,3,-73,-2.95
19-01-2011,Haryana,3983,877,441,27,3051,100,-9,9,-2.27
19-01-2011,Rajasthan,7019,0,585,1276,5959,0,1037,488,24.02
19-01-2011,Delhi,3275,0,217,-180,1422,0,-291,-835,-6.90
19-01-2011,UP,7900,1960,274,414,7800,600,688,383,7.73
19-01-2011,Uttarakhand,1195,140,23,250,1055,0,178,310,7.20
19-01-2011,HP,1060,0,8,-144,751.00,0,152,298,6.98
19-01-2011,J&K,1353,0,-63,248,1266,0,253,288,6.40
19-01-2011,Chandigarh,214,0,34,0,105,0,24,-30,-0.24
19-01-2011,Total,30401,3870,1688,1469,24592,700,2035,839,39.96
20-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
20-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
20-01-2011,Punjab,4671,600,394,-571,3310,0,1,-839,-15.10
20-01-2011,Haryana,4753,100,1269,-81,3010,100,189,-106,-3.31
20-01-2011,Rajasthan,6665,0,549,227,5928,0,823,395,10.10
20-01-2011,Delhi,3269,0,-563,-25,1422,0,-523,-612,-3.29
20-01-2011,UP,8235,1900,486,-157,7855,600,477,-217,-4.97
20-01-2011,Uttarakhand,1189,140,-76,250,1085,0,212,310,7.20
20-01-2011,HP,1103,0,-31,156,745.00,0,90,298,7.58
20-01-2011,J&K,1426,0,-235,226,1359,0,195,293,6.40
20-01-2011,Chandigarh,210,0,15,0,106,0,22,-30,-0.24
20-01-2011,Total,31521,2740,1808,25,24820,700,1486,-508,4.38
21-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
21-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
21-01-2011,Punjab,4535,600,300,-571,3360,0,34,-837,-14.99
21-01-2011,Haryana,4617,100,848,-81,3018,100,270,-105,-3.26
21-01-2011,Rajasthan,6549,0,354,227,6107,0,816,395,9.10
21-01-2011,Delhi,3250,0,-360,-25,1431,0,-233,-612,-3.29
21-01-2011,UP,7822,1860,304,-157,7987,600,606,-217,-4.97
21-01-2011,Uttarakhand,1134,140,-140,250,1057,0,225,310,7.20
21-01-2011,HP,1098,0,63,154,773.00,0,132,298,7.57
21-01-2011,J&K,1452,0,-167,226,1387,0,133,290,6.24
21-01-2011,Chandigarh,201,0,0,0,98,0,10,-30,-0.24
21-01-2011,Total,30658,2700,1202,23,25218,700,1993,-508,3.37
22-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
22-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
22-01-2011,Punjab,4683,600,237,-571,3429,0,56,-839,-15.00
22-01-2011,Haryana,4743,146,834,-81,3029,100,78,-106,-3.26
22-01-2011,Rajasthan,6718,0,-25,227,6194,0,577,395,8.40
22-01-2011,Delhi,3081,0,-275,-25,1422,0,-252,-638,-3.45
22-01-2011,UP,7672,1405,-72,-157,7958,600,456,-217,-4.97
22-01-2011,Uttarakhand,1273,140,39,250,1063,0,182,310,7.20
22-01-2011,HP,1053,0,10,162,742.00,0,97,298,7.60
22-01-2011,J&K,1283,0,-175,226,1229,0,125,293,6.26
22-01-2011,Chandigarh,192,0,-9,0,104,0,16,-30,-0.24
22-01-2011,Total,30698,2291,564,31,25170,700,1335,-534,2.54
23-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
23-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
23-01-2011,Punjab,4295,600,81,-571,3175,0,-135,-839,-15.04
23-01-2011,Haryana,4467,100,1097,-81,2936,100,94,-106,-3.27
23-01-2011,Rajasthan,6512,0,359,266,6046,0,837,395,9.26
23-01-2011,Delhi,2906,0,-615,-25,1332,0,32,-638,-3.42
23-01-2011,UP,7829,1185,139,-157,7782,835,357,-217,-4.97
23-01-2011,Uttarakhand,1190,140,-8,250,1094,0,203,310,7.20
23-01-2011,HP,992,0,27,162,763.00,0,116,298,7.61
