"","MW","TEMP","DEW.POINT"
"109",318,16,9
"110",312.84,15,9
"111",310.95,15.45,9.55
"112",316.35,15,10
"113",327.3,14,11
"114",336,13,10
"115",330,14,8
"116",325.95,14,8
"117",321.75,15,7
"118",315,14,8
"119",303.948,13,7
"120",283.65,13,7
"121",354.1912,13,7
"122",320.716,13,7
"123",310.7104,13.9,9.5
"124",302.4296,14,9
"125",306.1256,14,9
"126",329.78,14.5,10.3
"127",367.444,17,10
"128",404.8,17,10
"129",297.906,16.4,13
"130",310.8,17,10
"131",318.054,18,11
"132",320.586,18.5,11.4
"133",321.99,18,9
"134",319.716,17,9
"135",319.758,15.8,12
"136",318.072,17,8
"137",326.4,17,8
"138",335.226,15.2,10.4
"139",335.1,15,10
"140",333.6,15,10
"141",331.338,14.7,10.6
"142",318.9,15,9
"143",300.138,16,6
"144",271.644,14.5,8.1
"145",363.4224,15,7
"146",340.736,15,6
"147",308.2552,14.3,7.8
"148",301.9456,14,6
"149",305.888,14,6
"150",327.6416,17.1,7.9
"151",359.7264,18,4
"152",398.2,16,7.5
"153",294.636,13.95,10.55
"154",302.976,14,10
"155",312.504,13,9
"156",313.512,12.9,10.9
"157",310.446,13,10
"158",312.906,13,9.5
"159",312.972,12.6,9.7
"160",318,14,7
"161",323.25,14,7
"162",332.1,14.2,8.1
"163",330.642,14,7
"164",331.506,14,7
"165",330,13.4,8.05
"166",322.026,14,7
"167",306,12,6
"168",284.1,11.5,7.4
"169",341.2552,13,5
"170",315.9992,12,5
"171",280.5528,12,6.6
"172",277.7896,12,5
"173",279.0392,11,5
"174",289.1768,10.8,7.1
"175",350.02,13,5
"176",398.64,14,5
"177",262.824,11.2,7.7
"178",280.224,11,7
"179",292.05,14,7
"180",302.844,14.05,7.25
"181",306.888,14,7
"182",303,11,8
"183",303.492,11.4,8.4
"184",300.942,12,6
"185",308.55,12,7
"186",324,11.4,8.6
"187",327.9,12,7
"188",325.05,12,6
"189",321,10.9,7.5
"190",314.1,11,6
"191",301.65,11,5
"192",281.454,10.5,6.3
"193",345.268,11,5
"194",330.5632,10,5
"195",314.9344,10.9,5.6
"196",305.3776,11,4
"197",299.288,11.65,5.2
"198",304.3568,12.3,6.4
"199",323.9984,14,5
"200",332.4992,16,5
"201",299.55,17.3,8.1
"202",309.75,16,6
"203",317.4,16,7
"204",318.6,16.9,9.9
"205",315,16,8
"206",313.65,16,8
"207",312.3,13.8,9.4
"208",312.3,14,8
"209",319.95,14,8
"210",331.35,14.8,7.9
"211",333.912,15,7
"212",333.39,14,8
"213",330.528,14.4,8.5
"214",317.634,13,7
"215",288.876,14,8
"216",253.95,12.9,8.3
"217",354.1912,13,7
"218",320.716,13,6
"219",310.7104,13.2,6.7
"220",302.4296,13,4
"221",306.1256,14,4
"222",329.78,14.5,7.3
"223",367.444,15,8
"224",404.8,17,10
"225",291.102,19.7,11.1
"226",303.438,18,9
"227",302.85,17,10
"228",300.45,16,10
"229",297.462,16,10
"230",296.502,16,9
"231",301.65,15.8,10.3
"232",305.052,17,6
"233",311.91,15,7
"234",321.15,15.3,8.8
"235",324,15,8
"236",324.054,15,8
"237",321.24,13.8,9.8
"238",311.79,14,8
"239",293.676,14,8
"240",264.984,13.7,8
"241",373.4896,13,7
"242",343.2,13,7
"243",319.9152,13,8.6
"244",305.1312,14,7
"245",310.4376,13,7
"246",320.364,14.9,7.9
"247",366.5112,16,7
"248",402.82,18,6
"249",272.7,18.8,9.8
"250",287.43,18,8
"251",299.412,18,8
"252",304.8,19.1,10.3
"253",304.8,18,9
"254",300,18,8
"255",298.164,16,8.9
"256",300,16,8
"257",312.75,15,8
"258",326.46,15.2,9.3
"259",323.25,14,8
"260",320.7,14,7
"261",314.1,14,8.1
"262",305.916,14,6
"263",287.904,13,5
"264",259.65,13.4,6.9
"265",355.0096,13,5
"266",330.3432,13,5
"267",321.7984,13,6.4
"268",321.772,13,5
"269",326.612,13,5
"270",339.46,16.8,6.5
"271",380.732,17,4
"272",411.18,19,4
"273",269.4,20,5.6
"274",282.9,20,3
"275",290.25,20,6
"276",296.4,19.5,8.5
"277",297,19,8
"278",303.6,18,8
"279",306,17.1,8.4
"280",308.55,16,7
"281",309.75,17,4
"282",307.35,16.4,4.7
"283",301.128,17,3
"284",299.016,15,4
"285",291.066,16.3,3
"286",284.16,16,2
"287",274.35,16,0
"288",261.774,15.9,0.7
"289",337.9552,15,-1
"290",321.0416,15,-1
"291",304.0664,15.3,0.2
"292",294.9848,14,0
"293",300.8632,14,0
"294",321.86,17.5,1.7
"295",365.3232,18,0
"296",397.32,19,1
"297",288.264,21.3,2.3
"298",299.748,20,4
"299",310.812,20,7
"300",315,20,6.2
"301",312.75,20,3
"302",309,20,3
"303",312,18.5,2.1
"304",315,19,-1
"305",323.25,17,-1
"306",330.726,14.8,1.2
"307",330,16,1
"308",324.684,16,0
"309",316.65,16.9,-1.5
"310",303,17,-3
"311",286.2,15,-2
"312",266.49,15.9,-1.2
"313",353.76,15,-2
"314",333.4848,15,-2
"315",313.6408,15,-0.8
"316",305.58,14,-1
"317",313.4912,14,-1
"318",327.8,15.8,2.1
"319",369.6,17,1
"320",399.96,18,3
"321",295.95,20.1,7.5
"322",309,19,5
"323",315,19,4
"324",318.9,20.5,8.2
"325",316.35,19,7
"326",315,18,6
"327",314.298,15.9,8.3
"328",312,17,8
"329",320.1,15.25,8.25
"330",329.55,15,7.8
"331",329.1,16,3
"332",325.722,15,5
"333",317.508,13.9,7.4
"334",308.568,14,7
"335",292.734,14,7
"336",269.1,14.8,5.8
"337",298.4256,14,5
"338",300.7488,14,7
"339",288.0768,12.4,9
"340",284.2752,12,7
"341",277.3056,11,8
"342",293.568,12,8
"343",277.728,13,9
"344",275.1936,15,9
"345",252.75,16.65,8.05
"346",272.52,15,8
"347",281.1,15,8
"348",277.134,14.3,10.2
"349",277.35,13,9
"350",281.1,14,8
"351",283.65,13.3,9.2
"352",288.354,13,8
"353",297.252,13,7
"354",310.35,13.1,7.8
"355",312.522,13,7
"356",310.908,13,7
"357",303.162,12.7,7.9
"358",293.85,12,7
"359",274.8,12,7
"360",242.712,12.2,7.4
"361",364.4608,12,6
"362",330.0176,12,6
"363",312.9016,12.2,6.6
"364",293.6824,12,5
"365",287.2496,12,5
"366",295.9088,14,7.1
"367",320.9272,14,6
"368",354.7192,18,7
"369",278.5908,17.1,8.4
"370",300.1788,16,9
"371",317.6508,16,9
"372",323.5428,15.9,8.9
"373",330.9468,17,8
"374",331.7448,17,7
"375",320.2668,15.6,8.3
"376",315,15,7
"377",315,16,8
"378",316.4988,15.5,8.5
"379",331.2948,15,6
"380",340.8708,14,7
"381",329.7888,14.5,8.1
"382",318.5508,14,6
"383",289.7088,14,6
"384",267.9468,14.6,7.8
"385",342.7248,14.5,7.5
"386",317.4776,14,9
"387",301.8312,13.7,11.7
"388",294.6064,14,10
"389",302.9312,14,10
"390",321.9392,15,10
"391",366.7664,15,11
"392",398.508,16,11
"393",279.81,17,10.7
"394",305.646,17,9
"395",316.272,17,9
"396",321.6,18.1,10.1
"397",326.844,18,9
"398",325.914,18,7
"399",325.95,17.6,9.7
"400",324,18,9
"401",321.6,17,8
"402",327.45,16.4,10.7
"403",339.3,17,7
"404",346.032,18,2
"405",336.3,16.7,4.4
"406",321.4416,17,2
"407",291.1596,17,2
"408",267.9756,17.2,2.9
"409",345.6376,18,1
"410",309.0648,17,1
"411",296.9912,17.4,2.1
"412",288.2792,18,0
"413",295.9528,17,1
"414",319.396,17.1,1.8
"415",369.1248,18,-1
"416",413.38,19,-2
"417",288,20.2,1.1
"418",310.5,21,3
"419",327,19,10
"420",331.704,20,10.7
"421",330.246,18,9
"422",330.678,20,9
"423",331.5,17.1,9.1
"424",334.5,16,8
"425",339,16,9
"426",346.332,15.4,10
"427",360.21,16,7
"428",360,16,6
"429",351.27,15.8,9.3
"430",331.632,15,9
"431",301.5,15,8
"432",279.402,14.5,9
"433",327.888,15,7
"434",307.0848,15,8.5
"435",295.4248,14.2,7.7
"436",294.3688,13,8
"437",306.9,12.5,9
"438",337.48,13.7,9.7
"439",370.8056,14,8
"440",409.2,16,9
"441",296.3112,18.3,10.5
"442",324,17,8
"443",337.5,17,8
"444",341.3352,19,10.1
"445",344.5392,18,8
"446",344.6412,18,8
"447",341.0232,15.3,11.1
"448",337.5252,15,10
"449",333.0732,15,10
"450",334.2252,14.5,10.3
"451",337.65,14,8
"452",347.154,14,8
"453",344.064,13.9,8.6
"454",324.306,14,7
"455",299.31,13,7
"456",274.812,13.5,7.5
"457",353.2144,13,7
"458",313.2184,13,6
"459",299.0064,13,6.9
"460",294.1312,13,6
"461",301.3736,13,6
"462",320.9888,14.7,7.3
"463",354.2616,16,6
"464",387.9304,19,6
"465",269.382,19.2,9
"466",294.396,18,8
"467",311.052,18,8
"468",315,19.6,7.3
"469",312,18,5
"470",311.526,18,7
"471",310.5,16.6,6.8
"472",309,16,7
"473",308.73,15,7
"474",316.5,15,8.1
"475",336.978,14,7
"476",340.626,14,7
"477",334.5,13.8,7.7
"478",314.472,13,6
"479",295.5,13,5
"480",288.252,13.5,5.7
"481",328.5832,12,5
"482",314.6792,13,4
"483",298.6984,11.2,5.9
"484",293.6296,12,4
"485",296.6568,12,4
"486",314.82,15.4,5.5
"487",351.9912,16,4
"488",383.68,17,7
"489",338.562,19.6,7.3
"490",353.778,18,6
"491",360.78,19,7
"492",361.5,20,9.7
"493",362.592,19,7
"494",361.5,18,7
"495",360,17,8.2
"496",361.5,17,8
"497",364.212,16,7
"498",367.578,15.1,8
"499",368.256,15,7
"500",364.242,14,5
"501",359.628,14.1,5
"502",353.802,14,1
"503",336,14,2
"504",322.95,14.2,2.3
"505",353.8128,13,1
"506",326.744,14,-1
"507",310.6664,14.8,0
"508",306.9704,14,-1
"509",310.0328,14,-1
"510",318.4808,17.6,0.8
"511",336.16,17,0
"512",367.4,18,2
"513",296.136,20.8,5.7
"514",321.432,19,2
"515",330,20,3
"516",328.824,21.3,5.8
"517",328.518,20,2
"518",328.374,20,2
"519",331.5,17.8,5
"520",337.5,17,3
"521",346.5,16,4
"522",355.5,15.4,4.3
"523",359.874,15,3
"524",347.25,15,2
"525",331.596,15.1,2.7
"526",315.3,15,1
"527",292.5,14,2
"528",274.518,14.4,2.8
"529",345.5672,14,1
"530",319.4312,14,2
"531",301.6288,14.2,2.6
"532",292.7584,14,2
"533",285.9912,14,2
"534",294.5096,15.7,3.2
"535",326.2424,17,2
"536",351.2608,18,2
"537",0,21.3,6.9
"538",0,19,6
"539",0,19,7
"540",0,20.5,10
"541",0,19,8
"542",0,18,8
"543",0,17,9.8
"544",0,17,8
"545",0,16,8
"546",0,15.6,8.7
"547",0,15,7
"548",0,14,6
"549",0,14.8,6.9
"550",0,14,4
"551",0,14,3
"552",0,14.3,5
"553",301.9456,14,2
"554",285.7184,14,3
"555",276.6368,13.8,5.4
"556",270.9344,13,3
"557",273.2928,13,3
"558",301.0304,14.6,6.3
"559",352,16,4
"560",378.84,19,6
"561",279,20.7,9.8
"562",310.71,19,5
"563",331.2,20,3
"564",334.2,20.9,6.7
"565",335.7,19,4
"566",331.2,18,5
"567",329.85,16.6,8.2
"568",328.35,17,8
"569",328.35,16,7
"570",340.122,15.8,7.7
"571",351.288,15,6
"572",347.592,15,6
"573",337.74,15.1,6.7
"574",313.65,14,6
"575",282.816,14,6
"576",260.592,14.1,6.6
"577",322.2736,14,6
"578",303.6528,14,6
"579",291.4032,13.7,5.1
"580",288.4464,13,4
"581",294.9056,13,3
"582",311.5464,15.2,5
"583",351.5776,16,5
"584",392.92,18,8
"585",283.95,19.2,10.2
"586",310.2,18,10
"587",323.25,18,10
"588",321.12,18,9
"589",318.756,18,10
"590",318.018,17,10
"591",315,16.1,10.3
"592",313.05,16,9
"593",311.7,14.9,9.65
"594",321.69,13.8,10.3
"595",340.8,15,9
"596",338.412,15,9
"597",326.958,14.2,8.6
"598",302.85,14,6
"599",268.59,15,5
"600",238.398,14.6,7.4
"601",315.6824,15,7
"602",302.2712,16,8
"603",293.8232,14.9,10.5
"604",289.9776,16,9
"605",293.964,14,9
"606",316.9584,14.2,11.7
"607",362.1112,15,10
"608",392.8584,15,10
"609",279,18.8,12.5
"610",304.5,18,10
"611",321,16,12
"612",325.5,15.7,10.6
"613",322.5,15,10
"614",320.544,15,11
"615",320.682,15.4,11.8
"616",321,17,11
"617",318,17,10
"618",318.51,15.2,11.1
"619",330,16,9
"620",322.932,15,9
"621",306.312,15,9
"622",283.5,15,9
"623",258.81,16,8
"624",227.49,16,7
"625",330.3608,15,6
"626",309.276,15,5
"627",297.0616,16.7,6.4
"628",290.9368,17,3
"629",294.8704,18,2
"630",320.848,19.3,3.3
"631",369.9872,20,1
"632",406.34,15,10
"633",261,16.3,10.2
"634",277.47,18,8
"635",288.75,19,8
"636",287.094,20.1,10.3
"637",285.294,20,10
"638",285,19,11
"639",282,17.9,12.5
"640",284.484,17,10
"641",284.628,17,11
"642",292.212,16.8,11.5
"643",312.042,17,10
"644",324.384,16,10
"645",307.542,16,10.9
"646",285,16,9
"647",260.262,16,9
"648",237.18,14.9,11.4
"649",306.4512,15,9
"650",310.288,15,9
"651",299.9304,14.7,8.8
"652",291.94,14,8
"653",296.6392,14,8
"654",314.38,16.2,9.1
"655",359.8408,17,8
"656",404.8,17,7
"657",291.1296,17.7,8.2
"658",315,17,7
"659",323.3556,17,7
"660",322.2036,17.2,9.3
"661",317.8656,16,9
"662",316.9296,17,9
"663",316.65,15.2,10.1
"664",313.65,16,9
"665",312.15,16,9
"666",322.9056,15.1,11.3
"667",340.05,15,10
"668",342,15,9
"669",333,15.5,10.4
"670",310.8,15,10
"671",278.7636,17,8
"672",235.9416,15.3,10.6
"673",337.1104,15,10
"674",321.772,15,10
"675",298.4696,16.7,9.7
"676",281.7232,18,9
"677",278.1856,18,9
"678",304.3744,18.6,10.5
"679",350.9088,19,9
"680",385,19,8
"681",297,21.6,10.7
"682",319.728,21,7
"683",329.73,21,9
"684",329.442,21.1,10.8
"685",330.318,20,11
"686",326.7,20,11
"687",325.35,18.8,12.6
"688",324,18,11
"689",328.2,18,11
"690",336.828,18.2,13.6
"691",350.04,18,13
"692",346.8,16,12
"693",338.25,16.4,13.9
"694",321,15,12
"695",292.878,15,12
"696",269.73,14.3,13.2
"697",336.9784,15,12
"698",305.2984,16,11
"699",291.7816,16.3,11.8
"700",276.9976,16,10
"701",268.972,16,11
"702",274.8856,16.1,11.4
"703",311.4144,16,10
"704",342.6192,16,11
"705",272.25,16.6,10.5
"706",301.866,17,9
"707",322.338,15,11
"708",325.656,16.3,11
"709",321.096,16,11
"710",315.408,15,10
"711",312,13.7,11.9
"712",311.244,15,11
"713",310.638,16,10
"714",315.678,15.4,10.1
"715",328.8,16,8
"716",330,16,7
"717",317.838,15.6,9
"718",303,13,8
"719",288.876,13,9
"720",274.104,14.7,7.7
"721",312.6904,15,4
"722",298.4696,15,6
"723",281.996,14.7,5.8
"724",276.0824,13,7
"725",288.1208,13,8
"726",304.172,12.2,8.9
"727",396.2904,13,9
"728",427.24,15,7
"729",283.95,16.9,7.8
"730",312,15,7
"731",326.85,14,7
"732",330.09,12.5,9.6
"733",326.85,13,9
"734",320.85,12,8
"735",315,12.2,9.3
"736",312,13,7
"737",316.5,12,7
"738",335.7,11.7,8.4
"739",343.05,12,8
"740",338.7,12,7
"741",328.35,12.7,5.1
"742",313.5,11,7
"743",290.328,11,6
"744",266.25,12.5,3.9
"745",374.9416,24,17
"746",350.0816,25,17
"747",337.4008,21.65,17.7
"748",321.2,21,18
"749",315.20544,23,18
"750",312.4,27.1,19.6
"751",324.33984,26,17
"752",347.71264,27,16
"753",294,28.2,20.2
"754",314.022,27,18
"755",321.828,27,18
"756",319.38,27,17
"757",318.498,27,17
"758",315,27,16
"759",315,26.3,17.5
"760",320.1,26,16
"761",324.036,25,15
"762",336.966,25.2,12.5
"763",343.41,25,15
"764",342,24,16
"765",330.168,23,14.7
"766",312,23,12
"767",285,23,10
"768",265.062,21.9,9.4
"769",350.504,22,8
"770",333.8544,21,7
"771",315.8408,21.3,8
"772",308.44,21.5,7
"773",299.86,22,7
"774",293.5328,25.7,7.3
"775",303.6792,26,5
"776",326.9288,26,6
"777",276.75,27,5
"778",300.3,27,6
"779",322.5,27,7
"780",334.35,27,7
"781",338.85,28,7
"782",338.85,28,8
"783",334.35,25.8,10.4
"784",333,26,9
"785",333,25,10
"786",340.35,24.1,11.1
"787",349.2,24,8
"788",346.2,24,7
"789",338.85,23.3,8.9
"790",324,23,8
"791",300.684,23,7
"792",282.774,22.5,10.5
"793",319.968,22,7
"794",300.6784,23,6
"795",291.3856,21.9,8.9
"796",289.4848,22,8
"797",286.7568,23,10
"798",302.1744,27.5,11.8
"799",333.8016,27,9
"800",357.1128,27,10
"801",0,28,10
"802",0,28,11
"803",0,29,12
"804",0,29.3,14.8
"805",0,27,13
"806",0,27,13
"807",0,26.1,16
"808",0,26,13
"809",0,26,14
"810",0,24.6,16.3
"811",0,25,14
"812",0,24,14
"813",0,23.4,15.8
"814",0,24,14
"815",0,24,14
"816",0,22.6,15.6
"817",339.16608,24,14
"818",312.36128,23,14
"819",299.13488,22.4,15
"820",285.77648,23,13
"821",294.25088,25,13
"822",303.75488,27.5,14.9
"823",352.88528,27,13
"824",377.52,28,11
"825",265.38,29.1,12.9
"826",291,28,14
"827",305.82,28,14
"828",308.04,28.8,17.4
"829",306,28,16
"830",302.82,27,15
"831",300,26.1,17.4
"832",298.746,26,15
"833",306,26,16
"834",319.5,24.7,17.5
"835",328.5,25,16
"836",322.95,24,16
"837",315,24,16.6
"838",303,23,15
"839",280.512,23,14
"840",254.742,22.7,16
"841",353.9272,23,14
"842",332.3056,23,14
"843",315.3744,22,15.3
"844",314.952,23,13
"845",316.0256,24,12
"846",316.6592,27.6,14.7
"847",348.8496,27,14
"848",380.6,27,16
"849",296.64,29,19.9
"850",308.916,28,17
"851",309.066,27,18
"852",303.366,29,19.8
"853",302.61,27,17
"854",302.094,27,18
"855",304.05,26.2,19.8
"856",314.406,26,18
"857",330.864,25,18
"858",341.064,26,18
"859",346.752,25,18
"860",346.302,25,18
"861",340.29,25,18
"862",325.368,24,17
"863",301.674,24,17
"864",275.568,23,17
"865",362.94368,23,17
"866",322.97408,23,17
"867",308.94688,23.1,18.4
"868",302.39968,23,16
"869",300.31408,24,16
"870",310.87408,26.3,19
"871",353.14048,26,17
"872",393.8,27,17
"873",0,28.2,19.8
"874",0,27,17
"875",0,27,17
"876",0,28.6,18.6
"877",0,27,16
"878",0,27,17
"879",0,25.7,18
"880",0,25,16
"881",0,25,16
"882",0,23.6,17.7
"883",0,24,16
"884",0,24,16
"885",0,23.7,17.4
"886",0,24,15
"887",0,24,14
"888",0,23.6,15.3
"889",359.27056,24,14
"890",316.24736,23,14
"891",316.19456,22.6,15.7
"892",302.76576,23,14
"893",299.42176,24,14
"894",315.89536,27.3,16.7
"895",332.21056,26,15
"896",368.34336,27,17
"897",296.232,28,19.1
"898",315.564,28,17
"899",333.114,27,17
"900",334.266,27,17
"901",328.716,26.5,17
"902",327.366,26,17
"903",331.116,25.1,17.3
"904",335.916,25,15
"905",339.918,25,16
"906",348.726,23.6,17
"907",352.152,24,15
"908",346.752,24,15
"909",337.8,23.1,15.8
"910",322.2,23,14
"911",295.2,23,14
"912",261.852,22.8,14.9
"913",354.5608,23,13
"914",335.3064,23,14
"915",302.9752,22.9,14.1
"916",298.9008,23,13
"917",298.5664,24,14
"918",311.432,27.5,18.4
"919",355.4496,26,16
"920",385.2992,27,16
"921",291.822,28.7,19.1
"922",320.922,27,18
"923",335.922,27,18
"924",335.922,28.4,20.3
"925",336.81,27,18
"926",333.21,27,18
"927",329.7,25.8,19.7
"928",328.65,25,18
"929",333,25,18
"930",340.05,23.4,19.6
"931",355.95,24,18
"932",352.182,24,17
"933",342.75,22,19.1
"934",327,24,16
"935",300.486,24,16
"936",279,23.5,16.4
"937",349.96016,23,14
"938",338.74016,23,13
"939",321.2,23.2,14.2
"940",294.31952,22,13
"941",296.0584,24,13
"942",296.2696,27.9,19.5
"943",320.9008,26,16
"944",347.6,28,17
"945",300.2436,29.4,17.1
"946",327.3,28,16
"947",339.7392,29,16
"948",344.5392,29.9,17.5
"949",340.4112,29,15
"950",340.4112,29,16
"951",337.8612,26.8,19.1
"952",339.1392,27,18
"953",345.6,27,18
"954",358.35,25.9,19.9
"955",361.9212,26,16
"956",358.35,26,13
"957",346.95,23.4,16.4
"958",335.2512,25,13
"959",317.4,25,12
"960",295.0632,24.6,13.5
"961",364.1792,24,13
"962",338.2104,24,11
"963",326.348,22.7,13.2
"964",321.5168,24,10
"965",323.488,25,10
"966",332.86,29.4,16.4
"967",371.184,28,17
"968",412.5,29,17
"969",240.048,31.9,21.2
"970",276.75,30,19
"971",308.25,33,9
"972",316.668,33.9,12
"973",317.268,34,8
"974",317.268,32,14
"975",314.868,28.1,22.4
"976",313.818,29,19
"977",317.7,28,20
"978",325.95,26.2,18.7
"979",331.308,29,13
"980",336.408,30,8
"981",338.07,27.9,15
"982",327.3,27,16
"983",300.9,26.8,16.25
"984",282.3,26.6,16.5
"985",387.0064,26,12
"986",361.9176,26,8
"987",346.3592,25.3,12.6
"988",337.0664,25,11
"989",347.1248,28,12
"990",360.8,30.6,18.6
"991",395.3136,30,18
"992",446.6,29,21
"993",287.2272,29.5,24.8
"994",310.5,29,23
"995",324.3612,28,22
"996",327,30.1,24.4
"997",321.7092,28,22
"998",321.4812,28,22
"999",319.5,26.5,22.9
"1000",318,26,21
"1001",326.1084,26,21
"1002",336,26,21.7
"1003",349.2084,26,19
"1004",350.5932,26,19
"1005",343.2312,24.7,20.7
"1006",328.3992,25,20
"1007",305.8512,25,19
"1008",284.6472,24.6,20.8
"1009",395.0936,25,19
"1010",366.08,25,19
"1011",346.5,23.3,20.5
"1012",339.9176,24,17
"1013",342.408,24,17
"1014",346.632,24.2,16.7
"1015",372.68,25,16
"1016",403.8408,26,16
"1017",302.604,26.5,17.6
"1018",316.32,27,15
"1019",326.76,27,14
"1020",329.55,27.1,17.1
"1021",325.92,26,15
"1022",321.3,26,14
"1023",321.3,24.6,15.1
"1024",325.5,25,14
"1025",339.3,24,13
"1026",351.516,21.8,17.2
"1027",357.516,22,16
"1028",356.616,22,16
"1029",349.26,21.9,17.1
"1030",340.8,21,16
"1031",320.586,22,15
"1032",296.43,21.8,16
"1033",349.3512,22,14
"1034",322.0096,22,15
"1035",309.2584,21.4,15.8
"1036",307.9912,22,15
"1037",307.0936,22,15
"1038",321.8776,26.2,14.5
"1039",342.1792,25,12
"1040",380.644,25,11
"1041",0,27.1,15.4
"1042",0,26,12
"1043",0,26,13
"1044",0,27.4,16.4
"1045",0,26,13
"1046",0,25,14
"1047",0,24.2,15.2
"1048",0,24,14
"1049",0,24,13
"1050",0,23.2,15.4
"1051",0,24,14
"1052",0,24,14
"1053",0,22.6,16.1
"1054",0,23,14
"1055",0,22,14
"1056",0,22.3,15.4
"1057",356.6024,22,14
"1058",339.064,22,14
"1059",327.2808,21.6,14.4
"1060",317.5656,21,13
"1061",325.424,22,13
"1062",332.0416,26.4,15.8
"1063",355.5992,25,14
"1064",385,25,14
"1065",313.05,27,17.9
"1066",333,26,15
"1067",342.942,27,15
"1068",343.95,27.3,16.5
"1069",343.956,26,14
"1070",339.912,26,14
"1071",337.728,24.3,16.1
"1072",334.356,24,15
"1073",337.68,24,15
"1074",355.56,24.2,16.5
"1075",363.33,24,15
"1076",356.01,23,15
"1077",348.84,22.7,16.3
"1078",342,22,14
"1079",326.25,22,14
"1080",300,21.3,14.9
"1081",0,22,14
"1082",0,21,14
"1083",0,21.7,13.8
"1084",0,21,14
"1085",0,23,14
"1086",0,23.9,15.1
"1087",0,26,14
"1088",0,26,15
"1089",313.236,27.7,19
"1090",330,27,18
"1091",339.33,27,18
"1092",341.88,27.8,19.6
"1093",336,26,17
"1094",333.642,26,17
"1095",334.5,25.1,18.1
"1096",344.892,25,17
"1097",355.83,24,17
"1098",361.83,22.7,18.2
"1099",361.23,23,16
"1100",357.63,24,17
"1101",351,22.9,18
"1102",339,23,16
"1103",322.5,23,16
"1104",303.114,22.1,16.5
"1105",357.7024,22,14
"1106",336.5648,22,14
"1107",323.0744,22.4,16
"1108",308.7744,22,15
"1109",301.4,23,16
"1110",305.8,24.7,18.1
"1111",317.768,26,15
"1112",354.992,26,16
"1113",316.47,27.6,17.7
"1114",328.26,27,16
"1115",340.86,27,17
"1116",342,27.9,18.7
"1117",338.31,26,16
"1118",327,25,15
"1119",325.5,24.2,17.3
"1120",325.5,24,16
"1121",331.5,24,15
"1122",349.5,22.6,17
"1123",363,23,15
"1124",366.492,23,16
"1125",365.328,23,15
"1126",361.5,23,14
"1127",346.5,23,14
"1128",329.832,22.2,15
"1129",330.572,22,13
"1130",299.464,23,13
"1131",294.712,21.1,15.4
"1132",288.7104,22,13
"1133",283.5184,23,12
"1134",295.5568,24.7,18.3
"1135",331.7336,25,16
"1136",364.7072,26,16
"1137",257.25,27.1,18.1
"1138",270,26,16
"1139",276.15,25,16
"1140",284.1,27.2,17.6
"1141",290.7,26,16
